YKL062W	YCR096C	YOL067C	YGL254W	YMR019W	YBL103C	YKL020C	YJR147W	YCR097W	YDR253C	YCR040W	YGR044C	YPR199C	YOL089C	YIR017C	YCL067C	YOR140W	YDR463W	YPL038W	YJL056C	YDR421W	YKR034W	YNL103W	YDR081C	YHR006W	YLR262C	YIL162W	YFL002WA	YNL014W	YLR180W	YDR375C	YGR271CA	YOR115C	YCR095C	YMR238W	YHR145C	YML065W	YMR228W	YDR078C	YDR101C	YJR044C	YPR168W	YJL188C	YDR098CA	YGR206W	YBR166C	YIL014W	YDR041W	YLR304C	YLR065C
0.1877160	0.1547250	0.7339425	0.9971951	0.2306427	1.0000000	0.7922583	0.8474807	0.8580028	0.8005590	0.2485777	0.8077004	1.0000000	1.0000000	0.9302003	0.8991426	0.3899696	0.6958502	1.0000000	1.0000000	1.0000000	1.0000000	0.7755692	0.8666276	1.0000000	0.6772773	0.0015665	0.1232622	0.4667958	0.9610670	0.2456623	0.0381206	0.3835703	0.3296201	0.9905203	0.3148126	0.6136643	0.6273687	0.5139744	0.2572047	0.0000003	0.2934954	0.8046340	0.6266930	0.9181617	0.3916683	0.2344625	0.7418132	0.6480188	0.9320011
0.3861881	0.2863982	1.0000000	0.9973514	0.3901259	0.8027905	0.9662162	1.0000000	0.3797734	0.7547023	0.3211249	0.7889466	1.0000000	0.6145558	0.9949928	0.9996875	0.5943352	0.6181350	1.0000000	0.8999956	1.0000000	0.5931613	0.7769593	0.6662070	0.7372006	0.5867087	0.0452695	0.2023668	0.2403332	0.9108087	0.2034667	0.2050563	0.5082235	0.4961579	0.9905206	0.3782971	0.8331857	0.0324262	0.6391319	0.0911308	0.0591542	0.3185284	0.9742294	0.1396030	0.9105653	0.6276098	0.5528358	0.6261596	0.6540586	0.9302961
0.1303833	0.2596941	0.7286678	0.9999989	0.5768027	1.0000000	1.0000000	1.0000000	0.9207166	0.6249346	0.4674842	0.9163801	0.7523524	1.0000000	0.9535287	0.9997457	0.5439174	0.5766799	0.8646981	0.9422996	1.0000000	0.6653319	1.0000000	0.5785552	0.8828436	0.6456463	0.0580954	0.1876378	0.3191371	0.8994312	0.4055151	0.1922520	0.5082235	0.3735884	0.9995670	0.2684302	0.6202257	0.2928682	0.4682838	0.2853185	0.0100728	0.5592834	0.7570965	0.6443961	0.8798427	0.1102007	0.4149396	0.7663685	0.6223132	0.9569005
0.2393465	0.0036305	1.0000000	0.9392336	0.1997192	1.0000000	1.0000000	1.0000000	0.3019751	1.0000000	0.5096918	0.8250506	1.0000000	0.5340903	0.9331761	0.9988132	0.3102088	0.7996760	0.9473690	0.6684298	1.0000000	0.8491501	0.8771771	1.0000000	1.0000000	0.6445165	0.0641350	0.1829226	0.3191371	0.8994711	0.4055151	0.1409279	0.5082235	0.2996647	0.9990697	0.5762032	0.4735010	0.5620474	0.3561631	0.0357158	0.0061907	0.1617493	0.8312607	0.3546571	0.9401015	0.6082606	0.6952089	0.9778526	0.7431030	0.9361577
0.1801176	0.0306437	0.6303526	0.9338848	0.6290024	1.0000000	1.0000000	0.7682177	0.4873657	0.9753656	0.2497784	0.8434902	0.9986886	0.9160058	0.9277771	0.9998079	0.3867318	0.7326527	0.6881186	1.0000000	0.7459141	1.0000000	0.7677992	1.0000000	1.0000000	0.7196616	0.0593742	0.2199902	0.4609090	0.9304297	0.5184353	0.0550244	0.6630522	0.3181823	0.9993506	0.2290373	0.8432988	0.1526751	0.3534218	0.2615952	0.0633693	0.4367361	0.9595035	0.0870569	0.9380959	0.3418977	0.4574677	0.8312500	0.8750744	0.9504163
0.2399559	0.0077411	1.0000000	0.9974460	0.2573236	1.0000000	1.0000000	0.6101925	0.3712755	0.8532527	0.2366815	0.9254051	0.9295054	0.8673104	0.9313312	0.9989509	0.3767840	0.8249766	1.0000000	0.6870797	1.0000000	1.0000000	0.8073169	1.0000000	0.6119525	0.6518892	0.0637365	0.3293490	0.7626056	0.8994599	0.4055151	0.0544438	0.7781861	0.2933872	0.9995824	0.5578266	0.3510075	0.1222154	0.2380385	0.4275521	0.0086032	0.2681196	0.8326266	0.4608580	0.9254579	0.1274899	0.2906063	0.8365303	0.6676158	0.9411401
0.1877160	0.0046089	0.5568935	0.9783093	0.4779654	1.0000000	1.0000000	1.0000000	0.5860989	0.7696453	0.0868607	0.3234418	0.7089522	1.0000000	0.9998663	0.9993117	0.0375709	0.7804766	1.0000000	0.7489385	0.5811316	1.0000000	0.7874461	0.9392803	1.0000000	0.6587820	0.9605956	0.2199902	0.2355924	1.0000000	0.4706605	0.1999257	0.5082235	0.3046799	0.9904828	0.4495931	0.4100812	0.1890161	0.4702005	0.2615952	0.0255208	0.3100538	0.8005507	0.2517603	0.9131853	0.2065336	0.3430091	0.8133825	0.7692179	0.8337858
0.1874413	0.0177996	1.0000000	0.9385107	0.6871774	0.8599362	1.0000000	1.0000000	0.5100085	0.9287923	0.1450835	0.8502103	1.0000000	1.0000000	0.9970051	0.4788043	0.4365196	0.6905207	0.9085403	1.0000000	0.8772805	0.6016857	1.0000000	0.7732960	1.0000000	0.6107698	0.0595518	0.2199902	0.2348725	0.9999821	0.1623833	0.1170916	0.4471211	0.4255008	0.9990546	0.2697715	0.7196829	0.1977022	0.5729267	0.2615952	0.0256653	0.3117756	0.8044314	0.5417056	0.9338575	0.1713155	0.0561803	0.6624419	0.6634952	0.9355872
0.2436459	0.4560853	0.7747524	0.9991107	0.1244702	0.9641550	1.0000000	0.8645065	0.5572064	1.0000000	0.3201519	0.8234092	0.7846517	0.8595148	0.9967168	0.8907166	0.3132646	0.8642645	1.0000000	1.0000000	0.8904108	0.6879619	1.0000000	1.0000000	0.6374906	0.2783839	0.0646258	0.2007343	0.3902366	0.9999820	0.4492096	0.0009521	0.5951873	0.3055679	0.9994237	0.3148126	0.7233458	0.3853216	0.4441133	0.4230078	0.0590474	0.1342853	0.8411703	0.2617377	0.9401015	0.2846594	0.5883976	0.7170232	0.6531525	0.9567209
0.1570938	0.0572949	1.0000000	0.9877396	0.2160615	0.6455042	1.0000000	0.9163065	0.4949033	1.0000000	0.3152251	0.6877650	1.0000000	1.0000000	0.9407642	0.5379306	0.2244295	0.7326527	0.6726588	0.7158699	0.9279617	1.0000000	1.0000000	1.0000000	1.0000000	0.5433962	0.0031535	0.2199902	0.3937281	0.9999620	0.2965653	0.1310488	0.5605793	0.1247264	0.9995127	0.4893168	0.3787077	0.5173519	0.6543126	0.2615952	0.0109431	0.5764378	0.8452752	0.3220929	0.9401015	0.0706910	0.3153311	0.5453269	0.5695278	0.9195085
0.1412924	0.0348965	0.9855675	0.9305911	0.2886473	0.6317425	1.0000000	1.0000000	0.5510744	0.3979151	0.4631751	0.9920236	0.9347126	1.0000000	0.9208532	0.7120269	0.4094845	0.8169994	0.8644163	1.0000000	1.0000000	1.0000000	0.7346249	0.9238772	0.8676882	0.6521735	0.0003447	0.2483101	0.3191371	0.8992449	0.4055151	0.1126302	0.5082235	0.5400975	0.9903779	0.2935973	0.6136643	0.3721954	0.4126962	0.2895818	0.0636021	0.7712950	0.9988194	0.2808502	0.7532439	0.0662792	0.6142222	0.5386099	0.5623622	0.9453508
0.1877160	0.0824030	0.4112994	0.9962294	0.3663979	0.9713243	0.9727732	1.0000000	0.7063980	0.6566375	0.2871670	0.3419588	1.0000000	1.0000000	0.9330982	0.9995276	0.3724095	0.7326527	1.0000000	0.8208277	1.0000000	1.0000000	1.0000000	1.0000000	0.8261639	0.6510353	0.0018892	0.1890702	0.1581018	0.9619449	0.3455935	0.1939804	0.3441068	0.2817451	0.9905185	0.3648361	0.5554242	0.5515399	0.5047929	0.3031910	0.0218060	0.3829100	0.8024221	0.3733222	0.9196276	0.6089082	0.7927118	0.7171089	0.5324081	0.8379513
0.1877160	0.1784016	0.9584678	0.9974132	0.3456807	0.4016180	0.8577530	1.0000000	0.6782824	0.9802871	0.5268179	0.8827660	0.8674218	1.0000000	0.9947562	0.7691006	0.3506943	0.7326527	0.8018524	1.0000000	0.6201678	1.0000000	0.8691014	1.0000000	1.0000000	0.4467681	0.0598441	0.2199902	0.2028659	0.9999920	0.5239201	0.1900307	0.5082235	0.6194321	0.9905208	0.3148126	0.6136643	0.2979120	0.7427182	0.0494540	0.0412251	0.2851845	0.8542583	0.1890668	0.9627188	0.7016685	0.4052720	0.4369852	0.4651133	0.9381100
0.2684097	0.2055986	0.8542738	0.9275626	0.3836239	0.8296178	1.0000000	1.0000000	0.2840958	0.6475173	0.2947713	0.5422799	0.5103165	0.7356073	0.9997968	0.9993597	0.5920065	0.7326527	0.6673621	0.7585741	0.5154435	1.0000000	1.0000000	1.0000000	0.8345936	0.5181593	0.0061727	0.2565482	0.2259917	0.8994212	0.6609907	0.2257333	0.3665997	0.4337943	0.9903708	0.4908977	0.4191648	0.4100990	0.2102600	0.3001771	0.0203781	0.7828946	0.8753679	0.6574205	0.8864510	0.7309061	0.0733503	0.6456209	0.7192572	0.9042366
0.1877160	0.0080706	1.0000000	0.9390810	0.1829253	0.8474997	0.7079753	1.0000000	0.4486825	0.9664292	0.5200753	0.6759671	1.0000000	1.0000000	0.9341491	0.9068171	0.2144711	0.8293344	0.9443786	1.0000000	1.0000000	0.7339501	1.0000000	1.0000000	0.8013635	0.6531418	0.0028195	0.2653735	0.2347156	0.9999895	0.4055151	0.0036573	0.3383261	0.3929483	0.9903977	0.3148126	0.7635273	0.1365818	0.3073877	0.3129012	0.0273183	0.2643005	0.8046340	0.3658668	0.9383078	0.3822996	0.6615942	0.9228834	0.6330313	0.9316252
0.1877160	0.3325974	0.8475685	0.9462863	0.2317216	1.0000000	0.3626881	1.0000000	0.3528935	1.0000000	0.0852382	0.9960671	1.0000000	1.0000000	0.9965596	0.9998070	0.4268464	0.8050402	1.0000000	1.0000000	0.8076756	1.0000000	1.0000000	0.8358852	0.9874061	0.6769243	0.0595804	0.1588762	0.3191371	0.9999904	0.4269813	0.0899593	0.5082235	0.2982894	0.9990167	0.2675987	0.6136649	0.1057892	0.4419455	0.2635230	0.0625081	0.1315960	0.8523765	0.3685602	0.9401015	0.0707612	0.2473215	0.4892938	0.7642536	0.9487062
0.1877160	0.0457755	0.7967393	0.9373244	0.6924912	1.0000000	0.5950078	1.0000000	0.3153912	0.8792641	0.1864228	0.8104287	1.0000000	1.0000000	0.9327493	0.9997364	0.3007885	0.7692492	0.8489972	0.9347719	1.0000000	0.8706494	0.9561787	0.8530180	1.0000000	0.6795839	0.0016314	0.2199902	0.2908341	0.9999741	0.4055151	0.2148086	0.4159237	0.3077026	0.9993994	0.2236738	0.6061262	0.4857205	0.4757616	0.0490150	0.0631283	0.2960807	0.8040788	0.5480526	0.9285939	0.0788148	0.6731933	0.8002010	0.6353802	0.9322477
0.1877160	0.0098204	1.0000000	0.9999996	0.6084793	1.0000000	1.0000000	1.0000000	0.4294127	1.0000000	0.0893787	0.9984416	0.8897799	1.0000000	0.9999343	0.9562512	0.5404007	0.6055128	0.8621345	0.9922018	0.8570221	1.0000000	1.0000000	0.6404697	1.0000000	0.5824162	0.0594674	0.2199902	0.2711421	0.8994742	0.3483019	0.1922518	0.5082235	0.3178423	0.9991239	0.3193108	0.7770589	0.2462719	0.4290290	0.2615952	0.0000008	0.2878026	0.9990662	0.1722581	0.9815833	0.2360791	0.6328442	0.8185780	0.6676159	0.9457269
0.1366740	0.0075723	1.0000000	0.9314732	0.3007265	1.0000000	0.8875056	1.0000000	0.2614869	0.6575432	0.2284395	0.4506236	1.0000000	0.9504548	0.9254541	0.9998077	0.0860416	0.7326527	0.7341453	1.0000000	0.7610268	1.0000000	0.7690508	1.0000000	0.7604442	0.6241617	0.2049395	0.2770825	0.2262471	0.9680025	0.3625576	0.2172103	0.3795917	0.3181824	0.9903800	0.2654065	0.6901022	0.2361175	0.2116569	0.1488074	0.0635394	0.4993622	0.7901176	0.5664701	0.8891833	0.0592324	0.0861597	0.9249657	0.6676158	0.8761232
0.1877160	0.0051404	1.0000000	0.9648731	0.1309595	1.0000000	1.0000000	0.9686277	0.3425000	1.0000000	0.1516619	0.8849949	1.0000000	1.0000000	0.9982098	0.9997488	0.4326910	0.6884986	1.0000000	0.9356152	0.5367027	1.0000000	1.0000000	0.8436593	0.8498164	0.5802667	0.0595697	0.2526930	0.2615666	0.8994795	0.5350612	0.1585308	0.3914152	0.3320015	0.9993410	0.3541844	0.8240009	0.2329678	0.5179037	0.2950664	0.0612524	0.2128180	0.8768326	0.1635783	0.9420530	0.1293596	0.6311245	0.9786156	0.7289184	0.9382778
0.1877160	0.0054665	0.9392565	0.9982803	0.2883594	1.0000000	0.7391773	1.0000000	0.5433274	0.8704179	0.5259010	0.8358473	1.0000000	1.0000000	0.9329791	0.8014471	0.4701180	0.7966472	1.0000000	1.0000000	1.0000000	0.8337371	0.8965828	0.9934045	1.0000000	0.6551093	0.0011767	0.1691580	0.2371333	0.9032676	0.4055151	0.1928539	0.5082235	0.2587457	0.9996946	0.1457021	0.6514664	0.3956747	0.4622937	0.2351476	0.0590960	0.2605336	0.8046340	0.2224238	0.9516155	0.3322722	0.3415795	0.8489388	0.7065010	0.9538800
0.1373142	0.0156939	1.0000000	0.9384013	0.5742607	0.7845960	0.8035363	0.5103550	0.9774977	1.0000000	0.3293158	0.7793863	0.8757822	1.0000000	0.9307762	0.9998088	0.2809586	0.7326527	0.8754189	1.0000000	0.6985118	1.0000000	0.7820649	1.0000000	0.8045426	0.6241618	0.0593788	0.2645037	0.8363708	1.0000000	0.5443958	0.0698296	0.8467750	0.3178507	0.9903962	0.2147783	0.7001695	0.2955000	0.3570827	0.2752175	0.0000010	0.2675269	0.7637501	0.6252653	0.9768362	0.7278627	0.1074139	0.7005630	0.6155403	0.9293948
0.1877160	0.0027467	1.0000000	0.9360654	0.3238273	1.0000000	1.0000000	1.0000000	0.2180496	0.4669826	0.1491013	0.4742567	1.0000000	1.0000000	0.9298685	0.9687591	0.1115507	0.8865937	1.0000000	1.0000000	1.0000000	0.9236038	0.9010083	0.9677409	1.0000000	0.5174296	0.1189938	0.2097531	0.2411199	0.8993545	0.3088568	0.0018956	0.5041013	0.1155629	0.9991106	0.1990074	0.7052952	0.2298954	0.3146591	0.1272394	0.0000003	0.4538161	0.8046340	0.6256868	0.8079727	0.3666695	0.3893824	0.9406446	0.9146800	0.8822811
0.3903700	0.1934327	0.8192004	0.9986354	0.5948475	0.9784173	0.3025902	0.9181105	0.5402596	1.0000000	0.2270661	0.5022571	1.0000000	0.6364130	0.9680539	0.7972824	0.4850684	0.7304117	1.0000000	1.0000000	1.0000000	1.0000000	0.9421765	0.9908431	1.0000000	0.6632807	0.1209344	0.2199902	0.3919525	0.8994764	0.3658361	0.0398044	0.5594027	0.1332938	0.9990411	0.3148126	0.6136643	0.0230170	0.5033564	0.0374887	0.0590737	0.1326820	0.9700648	0.2778536	0.9401015	0.0246808	0.7479571	0.4326679	0.9166346	0.9138422
0.1397613	0.0093838	0.9790345	0.9999998	0.3979281	0.8072171	0.8559082	0.9985370	0.7034839	0.7669007	0.4551699	0.6586196	1.0000000	1.0000000	0.9336738	0.9998087	0.6192646	0.8432635	1.0000000	1.0000000	0.7038932	0.8905208	1.0000000	0.5084606	1.0000000	0.4643953	0.0003828	0.1283346	0.3203063	0.8994611	0.5413634	0.0496385	0.5090982	0.4186438	0.9905257	0.1758350	0.6571527	0.5515198	0.5046236	0.1257628	0.0203737	0.2836046	0.8255014	0.5121942	0.9127152	0.4636172	0.8551412	0.6105423	0.8739828	0.9158020
0.1877160	0.2808905	0.9327615	0.9992871	0.6372711	1.0000000	1.0000000	1.0000000	0.3760751	0.9242245	0.5743584	0.6202936	1.0000000	1.0000000	0.9342881	0.9997872	0.2403545	0.7326527	1.0000000	0.9804594	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	0.3896745	0.0620824	0.1932395	0.2556643	0.9999905	0.3372094	0.1925012	0.5082235	0.2475458	0.9991309	0.2678253	0.6134723	0.1907136	0.4181268	0.0269927	0.0159521	0.1718927	0.9408116	0.1345916	0.9334071	0.5298613	0.1813899	0.7341618	0.7769598	0.9411972
0.1877160	0.0959637	0.6712035	0.9396709	0.6798817	1.0000000	0.2419451	0.8860349	0.7156964	1.0000000	0.2243567	0.5614331	1.0000000	1.0000000	0.9978418	0.8805265	0.6191713	0.8794720	1.0000000	0.8487228	0.7560415	0.9761661	1.0000000	0.9049909	0.8924643	0.7397728	0.0015788	0.1743309	0.3669178	0.9577071	0.4592280	0.2139509	0.1488842	0.2810544	0.9994139	0.4159504	0.6683770	0.0632104	0.3109562	0.0643576	0.0493638	0.2128180	0.8029403	0.3544389	0.9701580	0.4892615	0.3383023	0.4008735	0.6102029	0.9139959
0.2521000	0.3433350	1.0000000	0.9912473	0.4258599	1.0000000	0.8824711	1.0000000	0.4953713	0.9600446	0.1010628	0.9112243	1.0000000	0.8111229	0.9303068	0.5333428	0.3676900	0.7450996	0.6364691	0.3184185	1.0000000	1.0000000	0.9240665	0.7398894	1.0000000	0.4149917	0.0653748	0.1805415	0.3191371	0.9999676	0.4055151	0.0786090	0.3134468	0.1009773	0.9994647	0.8834520	0.0525900	0.4338583	0.4880495	0.2615952	0.0595396	0.6533586	0.9062477	0.2224708	0.9723575	0.3177238	0.5178715	0.7171307	0.9450013	0.9401602
0.1944028	0.1836204	0.8811471	0.9999997	0.5476473	0.9069308	1.0000000	1.0000000	0.3652579	0.9794365	0.4632441	0.7840601	0.6430352	0.8420783	0.9730320	0.9996796	0.2878633	0.7505891	0.8858905	0.8950210	1.0000000	1.0000000	0.9794590	1.0000000	1.0000000	0.4580510	0.0016027	0.1707654	0.2663880	0.9999872	0.3388625	0.1950785	0.5082235	0.3245216	0.9994423	0.2909167	0.6162172	0.3797764	0.5209213	0.0344597	0.0072500	0.2303330	0.9980667	0.3101348	0.9611519	0.4498463	0.4907287	0.6878150	0.6298719	0.9298385
0.1877160	0.2616045	0.8084195	0.9393975	0.2769281	0.7280168	1.0000000	0.8771054	0.3733682	1.0000000	0.1125472	0.7033456	1.0000000	1.0000000	0.9343662	0.9997930	0.4956310	0.7322639	0.9658827	0.9865337	1.0000000	1.0000000	1.0000000	0.7415499	0.9266717	0.6328207	0.0015538	0.2348448	0.3859082	0.8994778	0.3064658	0.0662036	0.5139319	0.5076393	0.9903985	0.3226263	0.6046198	0.6461690	0.6140199	0.1178557	0.0629844	0.1650501	0.8654209	0.4036721	0.9703336	0.2001015	0.8589451	0.5887349	0.7829606	0.9213673
0.1117256	0.3134225	0.6549428	0.9982085	0.8216341	1.0000000	1.0000000	1.0000000	0.7275893	0.9914120	0.1247412	0.7842229	1.0000000	1.0000000	0.9316814	0.8883710	0.2878528	0.6926845	0.6783153	0.6134219	1.0000000	1.0000000	1.0000000	0.8566187	0.9175598	0.5797523	0.0590253	0.1778722	0.3191371	0.9999602	0.4055151	0.0028617	0.5082235	0.3306506	0.9905223	0.6139103	0.2794633	0.2676918	0.5156784	0.0432802	0.0469340	0.5721761	0.7279563	0.1231772	0.9644603	0.4111768	0.2272031	0.7341618	0.6404679	0.9298526
0.1600322	0.0046802	0.7638439	0.9603005	0.8194071	1.0000000	0.9974162	0.8456148	0.5061827	1.0000000	0.5391651	0.5422309	0.6717306	0.8115946	0.9955587	0.9998072	0.1588362	0.5973861	0.5432171	1.0000000	0.7910193	1.0000000	1.0000000	0.6246732	0.5447400	0.6404034	0.0177685	0.1400869	0.4689159	0.9999438	0.3528626	0.0024835	0.4914850	0.2146229	0.9904451	0.3115722	0.7265897	0.5562920	0.4794517	0.3175850	0.0573926	0.7086253	0.7830740	0.1495112	0.9602511	0.5684167	0.0426738	0.7338507	0.9658321	0.9133276
0.3583058	0.0067136	1.0000000	0.9394409	0.1453890	1.0000000	1.0000000	0.9408376	0.3031725	0.9210438	0.1155011	0.8056690	1.0000000	0.6750602	0.9985641	0.7340187	0.2978406	0.7405516	1.0000000	0.9523810	0.5268006	0.8571164	1.0000000	1.0000000	1.0000000	0.6266228	0.1004542	0.2199902	0.3702219	0.8994746	0.6495019	0.1723703	0.5123846	0.2490713	0.9903986	0.2967352	0.5806900	0.3697739	0.4903962	0.1627314	0.0000005	0.1672543	0.8914000	0.4262294	0.9331891	0.2407479	0.4594346	0.7998388	0.8380607	0.9318177
0.1877160	0.0589537	0.8997398	0.9977128	0.6310090	0.5936320	1.0000000	0.7651172	0.9296922	1.0000000	0.1604232	0.7311735	1.0000000	1.0000000	0.9335484	0.9998052	0.2531891	0.8098271	0.9694828	1.0000000	1.0000000	0.9744071	0.9125722	1.0000000	0.8935936	0.6668558	0.0021632	0.1851557	0.5215105	0.8994740	0.3733683	0.1920598	0.5052872	0.5606426	0.9905213	0.3148126	0.6136643	0.4399771	0.6054737	0.0313831	0.0591316	0.1713916	0.8046340	0.2189706	0.9678080	0.7862312	0.2408425	0.5360510	0.6276556	0.9244969
