YOR032C	YHR006W	YOR344C	YLR182W	YGL073W	YER111C	YMR043W	YKL015W	YDR216W	YLR131C	YKL185W	YFL021W	YDR520C	YGR249W	YKR099W	YGL162W	YMR070W	YCR040W	YLR013W	YER045C	YKR034W	YML099C	YJL089W	YPR196W	YJL110C	YAL025C	YNL298W	YPL126W	YGR109WB	YPL169C	YOR247W	YNL289W	YJR088C	YOR138C	YCR019W	YJR148W	YKL079W	YPL025C	YOL113W	YER078WA	YOL043C	YDR158W	YNL241C	YKL175W	YHR005CA	YLR128W	YMR134W	YPR038W	YHR152W	YCR041W
1.0000000	0.3662895	0.5929923	1.0000000	1.0000000	0.8548246	1.0000000	0.4352655	1.0000000	0.0776594	0.0252731	0.9997847	0.2362945	0.2541398	0.4593673	1.0000000	0.4699586	0.8242971	1.0000000	0.0870073	0.0023898	0.9096400	1.0000000	0.0458522	0.1233429	0.0190489	0.2632636	0.7656434	0.9805927	0.0375561	0.4782835	0.3596792	0.4266657	0.1579490	0.6116213	0.2913199	1.0000000	0.8106710	0.8885759	0.7862669	0.9873755	0.8600409	0.1215824	0.6177447	0.4469239	0.2038788	0.7788812	0.5624820	0.1065181	0.6531848
1.0000000	0.3662896	0.5929923	1.0000000	1.0000000	0.8548246	1.0000000	0.4352655	1.0000000	0.0776594	0.0252731	0.9997847	0.2362945	0.4328248	0.9187205	0.5000000	0.1419243	0.8242935	1.0000000	0.2766714	0.0023898	0.9096400	1.0000000	0.0458522	0.1233429	0.0190489	0.2632636	0.7656434	0.9805927	0.0375561	0.4782835	0.3596792	0.4548184	0.1579490	0.6116213	0.2913199	1.0000000	0.8106710	0.8885759	0.7862669	0.9873755	0.8600409	0.1215824	0.6177446	0.4469240	0.2038788	0.3933015	0.5624820	0.1065181	0.6531818
1.0000000	0.3662896	0.5929923	1.0000000	1.0000000	0.8548246	1.0000000	0.4352655	1.0000000	0.0776594	0.0252731	0.9997847	0.2362945	0.2541398	0.9187205	1.0000000	0.2349831	0.8242942	1.0000000	0.0870073	0.0023898	0.9096400	1.0000000	0.0458522	0.1233429	0.0190489	0.2632636	0.7656434	0.9805927	0.0375561	0.4782835	0.3596792	0.4266661	0.1579490	0.6116213	0.2913199	1.0000000	0.8106710	0.8885759	0.7862669	0.9873755	0.8600409	0.1215824	0.6177446	0.4469240	0.2038788	0.7788812	0.5624820	0.1065181	0.6531824
1.0000000	0.3662896	0.5929923	1.0000000	1.0000000	0.8548246	1.0000000	0.4352655	1.0000000	0.0776594	0.0252731	0.9997847	0.2362945	0.2541398	0.9187205	1.0000000	0.4699586	0.4121859	1.0000000	0.0870073	0.0023898	0.9096400	1.0000000	0.0458522	0.1233429	0.0190489	0.2632636	0.7656434	0.9805927	0.0375561	0.4782835	0.3596792	0.4266662	0.1579490	0.6116213	0.2913199	1.0000000	0.8106710	0.8885759	0.7862669	0.9873755	0.8600409	0.1215824	0.6177446	0.4469240	0.2038788	0.7788812	0.5624820	0.1065181	0.6531819
1.0000000	0.3662896	0.5929923	1.0000000	1.0000000	0.8548246	1.0000000	0.4352655	1.0000000	0.0776594	0.0252731	0.9997847	0.2362945	0.2541398	0.9187205	1.0000000	0.4699586	0.8242939	0.5000048	0.0870073	0.0023898	0.9096400	1.0000000	0.0458522	0.1233429	0.0190489	0.2632636	0.7656434	0.9805927	0.0375561	0.4782835	0.3596792	0.4266661	0.1579490	0.6116213	0.2913199	1.0000000	0.8106710	0.8885759	0.7862669	0.9873755	0.8600409	0.1215824	0.6177446	0.4469240	0.2038788	0.7788812	0.5624820	0.1065181	0.5626534
1.0000000	0.3662896	0.5929923	1.0000000	1.0000000	0.8548246	1.0000000	0.4352655	1.0000000	0.0776594	0.0252731	0.9997847	0.2362945	0.2541398	0.9187205	1.0000000	0.4699586	0.8242938	1.0000000	0.0435056	0.0023898	0.9096400	1.0000000	0.0458522	0.1233429	0.0190489	0.2632636	0.7656434	0.9805927	0.0375561	0.4782835	0.3596792	0.4266661	0.1579490	0.6116213	0.2913199	1.0000000	0.8106710	0.8885759	0.7862669	0.9873755	0.8600409	0.1215824	0.6177446	0.4469240	0.2038788	0.7788812	0.5624820	0.1065181	0.6531821
1.0000000	0.3662894	0.5929923	1.0000000	1.0000000	0.8548246	1.0000000	0.4352655	1.0000000	0.0776594	0.0252731	0.9997834	0.2362946	0.2541398	0.9187205	1.0000000	0.4699586	0.8243016	1.0000000	0.0870073	0.0011956	0.9096397	1.0000000	0.0458522	0.1233429	0.0190441	0.2632636	0.7656434	0.9805927	0.0375561	0.4782835	0.3596792	0.4266651	0.1579490	0.6116210	0.2913199	1.0000000	0.8106710	0.8885759	0.7862669	0.9938654	0.8600409	0.1215824	0.6177447	0.4469239	0.2038788	0.7788812	0.5624821	0.1065181	0.6531434
1.0000000	0.3662896	0.5929923	1.0000000	1.0000000	0.8548246	1.0000000	0.4352655	1.0000000	0.0776594	0.0252731	0.9997847	0.2362945	0.2541398	0.9187205	1.0000000	0.4699586	0.8242951	1.0000000	0.0870073	0.0023898	0.4548306	1.0000000	0.0458522	0.1233429	0.0190489	0.2632636	0.7656434	0.9805927	0.0375561	0.4782835	0.3596792	0.4266660	0.1579490	0.6116213	0.2913199	1.0000000	0.8106710	0.8885759	0.7862669	0.9873755	0.8600409	0.1215824	0.6177446	0.4469240	0.2038788	0.7788812	0.5624820	0.1065181	0.6531831
1.0000000	0.3662896	0.5929923	1.0000000	1.0000000	0.8548246	1.0000000	0.4352655	1.0000000	0.0776594	0.0252731	0.9997847	0.2362945	0.2541398	0.4983043	1.0000000	0.4699586	0.8242936	1.0000000	0.0870073	0.0023898	0.9096400	0.5000013	0.0458522	0.1233429	0.0190489	0.2632636	0.7656434	0.9805927	0.0375561	0.4782835	0.3596792	0.4266662	0.1579490	0.4463719	0.2913199	1.0000000	0.8106710	0.8885759	0.7862669	0.9873755	0.8600409	0.1215824	0.6177446	0.4469240	0.8486814	0.7788812	0.5624820	0.1065181	0.6531819
1.0000000	0.3662896	0.5929923	1.0000000	1.0000000	0.8548246	1.0000000	0.4352655	1.0000000	0.0776594	0.0252731	0.9997847	0.2362945	0.2541398	0.9187205	1.0000000	0.4699586	0.8242942	1.0000000	0.0870073	0.0023898	0.9096400	1.0000000	0.0229261	0.1233429	0.0190489	0.2632636	0.7656434	0.9805927	0.0375561	0.4782835	0.3596792	0.4266661	0.1579490	0.6116213	0.2913199	1.0000000	0.8106710	0.8885759	0.7862669	0.9873755	0.8600409	0.1215824	0.6177446	0.4469240	0.2038788	0.7788812	0.5624820	0.1065181	0.6531824
1.0000000	0.3662896	0.5929923	1.0000000	1.0000000	0.8548246	1.0000000	0.4352655	1.0000000	0.0776594	0.0252731	0.9997839	0.2362945	0.2541398	0.9187205	1.0000000	0.4699586	0.8242940	1.0000000	0.0870073	0.0017583	0.9096398	1.0000000	0.0458522	0.0616735	0.0190458	0.2632636	0.7656434	0.9805927	0.0375561	0.4782835	0.3596792	0.4266661	0.1579490	0.6116864	0.2913199	1.0000000	0.8106710	0.8885759	0.7862669	0.9908390	0.8600409	0.1033186	0.6177446	0.4469240	0.2038788	0.7788812	0.5624820	0.1065181	0.6531556
1.0000000	0.3662896	0.5929923	1.0000000	1.0000000	0.8548246	1.0000000	0.4352655	1.0000000	0.0776594	0.0252731	0.9997847	0.2362945	0.2541398	0.9187205	1.0000000	0.4699586	0.8242951	1.0000000	0.0870073	0.0023898	0.9096400	1.0000000	0.0458522	0.1233429	0.0095250	0.2632636	0.7656434	0.9805927	0.0375561	0.4782835	0.3596792	0.4266660	0.1579490	0.6116213	0.2913199	1.0000000	0.8106710	0.8885759	0.7862669	0.9873755	0.8600409	0.1215824	0.6177446	0.4469240	0.2038788	0.7788812	0.5624820	0.1065181	0.6531831
1.0000000	0.3662896	0.5929923	1.0000000	1.0000000	0.8548246	1.0000000	0.4352655	1.0000000	0.0776594	0.0252731	0.9997847	0.2362945	0.2541398	0.9187205	1.0000000	0.4699586	0.8242938	1.0000000	0.0870073	0.0023898	0.9096400	1.0000000	0.0458522	0.1233429	0.0190489	0.1316348	0.7656434	0.9805927	0.0375561	0.4782835	0.3596792	0.4266661	0.1579490	0.6116213	0.2913199	1.0000000	0.8106710	0.8885759	0.7862669	0.9873755	0.8600409	0.1215824	0.6177446	0.4469240	0.2038788	0.7788812	0.5624820	0.1065181	0.6531821
1.0000000	0.3662896	0.5929923	1.0000000	1.0000000	0.8548246	1.0000000	0.4352655	1.0000000	0.0776594	0.0252731	0.9997847	0.2362945	0.2541398	0.9187205	1.0000000	0.4699586	0.8242936	1.0000000	0.0870073	0.0023898	0.9096400	1.0000000	0.0458522	0.1233429	0.0190489	0.2632636	0.3828361	0.9805927	0.0375561	0.4782835	0.3596792	0.4266662	0.1579490	0.6116213	0.2913199	1.0000000	0.8106710	0.8885759	0.7862669	0.9873755	0.8600409	0.1215824	0.6177446	0.4469240	0.2038788	0.7788812	0.5624820	0.1065181	0.6531819
1.0000000	0.3662896	0.5929923	1.0000000	1.0000000	0.8548246	1.0000000	0.4352655	1.0000000	0.0776594	0.0252731	0.9997847	0.2362945	0.2541398	0.9187205	1.0000000	0.4699586	0.8242942	1.0000000	0.0870073	0.0023898	0.9096400	1.0000000	0.0458522	0.1233429	0.0190489	0.2632636	0.7656434	0.4903067	0.0375561	0.4782835	0.3596792	0.4266661	0.1579490	0.6116213	0.2913199	1.0000000	0.8106710	0.8885759	0.7862669	0.9873755	0.8600409	0.1215824	0.6177446	0.4469240	0.2038788	0.7788812	0.5624820	0.1065181	0.6531824
1.0000000	0.3662896	0.5929923	1.0000000	1.0000000	0.8548246	1.0000000	0.4352655	1.0000000	0.0776594	0.0252731	0.9997847	0.2362945	0.2541398	0.9187205	1.0000000	0.4699586	0.8242942	1.0000000	0.0870073	0.0023898	0.9096400	1.0000000	0.0458522	0.1233429	0.0190489	0.2632636	0.7656434	0.9805927	0.0187784	0.4782835	0.3596792	0.4266661	0.1579490	0.6116213	0.2913199	1.0000000	0.8106710	0.8885759	0.7862669	0.9873755	0.8600409	0.1215824	0.6177446	0.4469240	0.2038788	0.7788812	0.5624820	0.1065181	0.6531824
1.0000000	0.3662896	0.5929923	1.0000000	1.0000000	0.8548246	1.0000000	0.4352655	1.0000000	0.0776594	0.0252731	0.9997847	0.2362945	0.2541398	0.9187205	1.0000000	0.4699586	0.8242936	1.0000000	0.0870073	0.0023898	0.9096400	1.0000000	0.0458522	0.1233429	0.0190489	0.2632636	0.7656434	0.9805927	0.0375561	0.2391498	0.3596792	0.4266662	0.1579490	0.6116213	0.2913199	1.0000000	0.8106710	0.8885759	0.7862669	0.9873755	0.8600409	0.1215824	0.6177446	0.4469240	0.2038788	0.7788812	0.5624820	0.1065181	0.6531819
1.0000000	0.3662896	0.5929923	1.0000000	1.0000000	0.8548246	1.0000000	0.4352655	1.0000000	0.0776594	0.0252731	0.9997847	0.2362945	0.2541398	0.9187205	1.0000000	0.4699586	0.8242938	1.0000000	0.0870073	0.0023898	0.9096400	1.0000000	0.0458522	0.1233429	0.0190489	0.2632636	0.7656434	0.9805927	0.0375561	0.4782835	0.1798806	0.4266661	0.1579490	0.6116213	0.2913199	1.0000000	0.8106710	0.8885759	0.7862669	0.9873755	0.8600409	0.1215824	0.6177446	0.4469240	0.2038788	0.7788812	0.5624820	0.1065181	0.6531821
1.0000000	0.3662896	0.5929923	1.0000000	1.0000000	0.8548246	1.0000000	0.4352655	1.0000000	0.0776594	0.0252731	0.9997847	0.2362945	0.2541398	0.9187205	1.0000000	0.4699586	0.8242938	1.0000000	0.0870073	0.0023898	0.9096400	1.0000000	0.0458522	0.1233429	0.0190489	0.2632636	0.7656434	0.9805927	0.0375561	0.4782835	0.3596792	0.2133998	0.1579490	0.6116213	0.2913199	1.0000000	0.8106710	0.8885759	0.7862669	0.9873755	0.8600409	0.1215824	0.6177446	0.4469240	0.2038788	0.7788812	0.5624820	0.1065181	0.6531821
1.0000000	0.3662895	0.5929923	1.0000000	1.0000000	0.8548246	1.0000000	0.4352655	1.0000000	0.0776594	0.0252731	0.9997847	0.2362945	0.2541398	0.9187205	1.0000000	0.4699586	0.8242971	1.0000000	0.0870073	0.0023898	0.9096400	1.0000000	0.0458522	0.1233429	0.0190489	0.2632636	0.7656434	0.9805927	0.0375561	0.4782835	0.3596792	0.4266657	0.0789799	0.6116213	0.2913199	1.0000000	0.8106710	0.8885759	0.7862669	0.9873755	0.8600409	0.1215824	0.6177447	0.4469239	0.2038788	0.7788812	0.5624820	0.1065181	0.6531848
1.0000000	0.3662896	0.5929923	1.0000000	1.0000000	0.8548246	1.0000000	0.4352655	1.0000000	0.0776594	0.0252731	0.9997847	0.2362945	0.2541398	0.9187205	1.0000000	0.4699586	0.8242942	1.0000000	0.0870073	0.0023898	0.9096400	1.0000000	0.0458522	0.1233429	0.0190489	0.2632636	0.7656434	0.9805927	0.0375561	0.4782835	0.3596792	0.4266661	0.1579490	0.3058175	0.2913199	1.0000000	0.8106710	0.8885759	0.7862669	0.9873755	0.8600409	0.1215824	0.6177446	0.4469240	0.2038788	0.7788812	0.5624820	0.1065181	0.6531824
1.0000000	0.3662896	0.5929923	1.0000000	1.0000000	0.8548246	1.0000000	0.4352655	1.0000000	0.0776594	0.0252731	0.9997847	0.2362945	0.2541398	0.9187205	1.0000000	0.4699586	0.8242938	1.0000000	0.0870073	0.0023898	0.9096400	1.0000000	0.0458522	0.1233429	0.0190489	0.2632636	0.7656434	0.9805927	0.0375561	0.4782835	0.3596792	0.4266661	0.1579490	0.6116213	0.1456663	1.0000000	0.8106710	0.8885759	0.7862669	0.9873755	0.8600409	0.1215824	0.6177446	0.4469240	0.2038788	0.7788812	0.5624820	0.1065181	0.6531821
1.0000000	0.3662896	0.5929923	1.0000000	1.0000000	0.8548246	1.0000000	0.4352655	1.0000000	0.0776594	0.0252731	0.9997847	0.2362945	0.2541398	0.9187205	1.0000000	0.4699586	0.8242938	1.0000000	0.0870073	0.0023898	0.9096400	1.0000000	0.0458522	0.1233429	0.0190489	0.2632636	0.7656434	0.9805927	0.0375561	0.4782835	0.3596792	0.4266661	0.1579490	0.6116213	0.2913199	0.5000579	0.8106710	0.8885759	0.7862669	0.9873755	0.8600409	0.1215824	0.6177446	0.4469240	0.2038788	0.7788812	0.5624820	0.1065181	0.6531821
1.0000000	0.3662896	0.5929923	1.0000000	1.0000000	0.8548246	1.0000000	0.4352655	1.0000000	0.0776594	0.0252731	0.9997847	0.2362945	0.2541398	0.9187205	1.0000000	0.4699586	0.8242936	1.0000000	0.0870073	0.0023898	0.9096400	1.0000000	0.0458522	0.1233429	0.0190489	0.2632636	0.7656434	0.9805927	0.0375561	0.4782835	0.3596792	0.4266662	0.1579490	0.6116213	0.2913199	1.0000000	0.4053355	0.8885759	0.7862669	0.9873755	0.8600409	0.1215824	0.6177446	0.4469240	0.2038788	0.7788812	0.5624820	0.1065181	0.6531819
1.0000000	0.3662896	0.5929923	1.0000000	1.0000000	0.8548246	1.0000000	0.4352655	1.0000000	0.0776594	0.0252731	0.9997847	0.2362945	0.2541398	0.9187205	1.0000000	0.4699586	0.8242936	1.0000000	0.0870073	0.0023898	0.9096400	1.0000000	0.0458522	0.1233429	0.0190489	0.2632636	0.7656434	0.9805927	0.0375561	0.4782835	0.3596792	0.4266662	0.1579490	0.6116213	0.2913199	1.0000000	0.8106710	0.4442889	0.7862669	0.9873755	0.8600409	0.1215824	0.6177446	0.4469240	0.2038788	0.7788812	0.5624820	0.1065181	0.6531819
1.0000000	0.3662896	0.5929923	1.0000000	1.0000000	0.8548246	1.0000000	0.4352655	1.0000000	0.0776594	0.0252731	0.9997847	0.2362945	0.2541398	0.9187205	1.0000000	0.4699586	0.8242942	1.0000000	0.0870073	0.0023898	0.9096400	1.0000000	0.0458522	0.1233429	0.0190489	0.2632636	0.7656434	0.9805927	0.0375561	0.4782835	0.3596792	0.4266661	0.1579490	0.6116213	0.2913199	1.0000000	0.8106710	0.8885759	0.3931557	0.9873755	0.8600409	0.1215824	0.6177446	0.4469240	0.2038788	0.7788812	0.5624820	0.1065181	0.6531824
1.0000000	0.3662895	0.5929923	1.0000000	1.0000000	0.8548246	1.0000000	0.4352655	1.0000000	0.0776594	0.0252731	0.9997847	0.2362945	0.2541398	0.9187205	1.0000000	0.4699586	0.8242971	1.0000000	0.0870073	0.0023898	0.9096400	1.0000000	0.0458522	0.1233429	0.0190489	0.2632636	0.7656434	0.9805927	0.0375561	0.4782835	0.3596792	0.4266657	0.1579490	0.6116213	0.2913199	1.0000000	0.8106710	0.8885759	0.7862669	0.4936882	0.8600409	0.1215824	0.6177447	0.4469239	0.2038788	0.7788812	0.5624820	0.1065181	0.6531848
1.0000000	0.3662896	0.5929923	1.0000000	1.0000000	0.8548246	1.0000000	0.4352655	1.0000000	0.0776594	0.0252731	0.9997847	0.2362945	0.2541398	0.9187205	1.0000000	0.4699586	0.8242942	1.0000000	0.0870073	0.0023898	0.9096400	1.0000000	0.0458522	0.1233429	0.0190489	0.2632636	0.7656434	0.9805927	0.0375561	0.4782835	0.3596792	0.4266661	0.1579490	0.6116213	0.2913199	1.0000000	0.8106710	0.8885759	0.7862669	0.9873755	0.4300294	0.1215824	0.6177446	0.4469240	0.2038788	0.7788812	0.5624820	0.1065181	0.6531824
1.0000000	0.3662896	0.5929923	1.0000000	1.0000000	0.8548246	1.0000000	0.4352655	1.0000000	0.0776594	0.0252731	0.9997847	0.2362945	0.2541398	0.9187205	1.0000000	0.4699586	0.8242942	1.0000000	0.0870073	0.0023898	0.9096400	1.0000000	0.0458522	0.1233429	0.0190489	0.2632636	0.7656434	0.9805927	0.0375561	0.4782835	0.3596792	0.4266661	0.1579490	0.6116213	0.2913199	1.0000000	0.8106710	0.8885759	0.7862669	0.9873755	0.8600409	0.0607926	0.6177446	0.4469240	0.2038788	0.7788812	0.5624820	0.1065181	0.6531824
1.0000000	0.3662896	0.5929923	1.0000000	1.0000000	0.8548246	1.0000000	0.4352655	1.0000000	0.0776594	0.0252731	0.9997847	0.2362945	0.2541398	0.9187205	1.0000000	0.4699586	0.8242935	1.0000000	0.0870073	0.0023898	0.9096400	1.0000000	0.0458522	0.1233429	0.0190489	0.2632636	0.7656434	0.9805927	0.0375561	0.4782835	0.3596792	0.4266662	0.1579490	0.6116213	0.2913199	1.0000000	0.8106710	0.8885759	0.7862669	0.9873755	0.8600409	0.1215824	0.3088755	0.4469240	0.2038788	0.7788812	0.5624820	0.1065181	0.6531819
