YLR183C	YCL066W	YJL056C	YCR040W	YML076C	YHR006W	YCR097W	YLR098C	YCR096C	YML113W	YOL067C	YMR019W	YLR013W	YJR147W	YFL021W	YDR310C	YOR032C	YDR463W	YJL110C	YKR034W	YOL089C	YCL067C	YDR520C	YDL170W	YDR081C	YPL193W	YOR240W	YER148W	YMR272WB	YKR035WA	YDR543C	YOL042W	YGR296W	YCR104W	YHR184W	YLL048C	YDR102C	YHR156C	YOR212W	YLR261C	YAR061W	YDR098CA	YGR020C	YLR023C	YKL137W	YPR188C	YDR099W	YER188CA	YPR054W	YOL102C
1.0000000	0.7320088	1.0000000	0.5881282	0.0908985	0.9945924	0.1009800	1.0000000	0.0895328	1.0000000	0.5000195	0.1156481	1.0000000	1.0000000	0.0268378	0.7197616	1.0000000	0.0335909	0.1429908	0.1614131	1.0000000	0.3024629	0.0142757	1.0000000	1.0000000	0.2945979	0.0959145	0.2994022	0.0640367	0.6340285	0.5941922	0.8996840	0.8138806	0.9318877	0.0335609	0.9956374	0.1419548	0.5789629	0.2640481	0.5351422	0.3381055	0.3085150	0.6679092	0.0324643	0.1110541	0.6589934	0.4123306	0.8028276	0.2111294	0.6618857
1.0000000	0.7320218	1.0000000	0.5881455	0.0908985	0.9945924	0.1009800	1.0000000	0.0895328	1.0000000	1.0000000	0.0273861	1.0000000	1.0000000	0.0268378	0.7197616	1.0000000	0.0335909	0.1430022	0.1614243	1.0000000	0.3024638	0.0142757	1.0000000	1.0000000	0.2945979	0.0959145	0.2994022	0.0640367	0.6340285	0.5941849	0.8996912	0.8138783	0.9318877	0.0335609	0.9956354	0.1419548	0.5753973	0.2640477	0.7555875	0.3381055	0.3085150	0.6679092	0.0324643	0.1110541	0.6589934	0.4123306	0.8028276	0.2111294	0.6618857
1.0000000	0.7318377	1.0000000	0.5910645	0.0908985	0.9945924	0.1009800	1.0000000	0.0895328	1.0000000	1.0000000	0.0547299	0.5000011	1.0000000	0.0268377	0.7197616	1.0000000	0.0335909	0.1430122	0.1614117	1.0000000	0.1713225	0.0142757	1.0000000	1.0000000	0.2945979	0.0959145	0.2994022	0.0640367	0.6340285	0.7660380	0.8996897	0.6962909	0.9318877	0.0335609	0.9956372	0.1419548	0.5753965	0.1419853	0.7555875	0.3381055	0.3085150	0.6679092	0.0324643	0.1110541	0.6589934	0.4123306	0.2966724	0.2111294	0.6618857
1.0000000	0.7320134	1.0000000	0.5881369	0.0908985	0.9945924	0.1009800	1.0000000	0.0895328	1.0000000	1.0000000	0.1199688	1.0000000	0.5000001	0.0268378	0.7197616	1.0000000	0.0335909	0.1429865	0.1614207	1.0000000	0.3024634	0.0142757	1.0000000	1.0000000	0.2945979	0.1304076	0.2994022	0.0640367	0.6340285	0.5941866	0.8996854	0.8138793	0.9318877	0.0335609	0.9956363	0.1419548	0.5753953	0.2640482	0.7555875	0.3381055	0.3085150	0.6679092	0.0324643	0.1110541	0.6589934	0.4123306	0.8028276	0.2111294	0.6618857
1.0000000	0.7319998	1.0000000	0.5881105	0.0908985	0.9945924	0.1009800	1.0000000	0.0895328	1.0000000	1.0000000	0.0547263	1.0000000	1.0000000	0.0134217	0.7197616	1.0000000	0.0335909	0.1430011	0.1613971	1.0000000	0.3024618	0.0142697	1.0000000	1.0000000	0.2945979	0.0959145	0.2994022	0.0640367	0.6340285	0.5942038	0.8996815	0.8138833	0.9318877	0.0335609	0.9956397	0.1419548	0.5754573	0.2640480	0.7555736	0.3381055	0.3085150	0.6679092	0.0324643	0.1110541	0.6589934	0.4123306	0.8028276	0.2111294	0.6618857
1.0000000	0.7320088	1.0000000	0.5881282	0.0908985	0.9945924	0.1009800	1.0000000	0.0895328	1.0000000	1.0000000	0.0547299	1.0000000	1.0000000	0.0268378	0.3599149	1.0000000	0.0335909	0.1429908	0.1614131	1.0000000	0.3024629	0.0142757	1.0000000	1.0000000	0.2945979	0.0959145	0.2994022	0.0640435	0.8477808	0.5941922	0.8996840	0.8138806	0.9318877	0.0336121	0.9956374	0.1419548	0.5753946	0.2640481	0.7555875	0.3381055	0.3085150	0.6679092	0.0324643	0.1110541	0.6589934	0.4123306	0.8028276	0.7533950	0.9078671
1.0000000	0.7320247	1.0000000	0.5881426	0.0908985	0.9551531	0.1009800	1.0000000	0.0895328	1.0000000	1.0000000	0.0547299	1.0000000	1.0000000	0.0268377	0.7197616	0.5000285	0.0335909	0.1430273	0.1614168	1.0000000	0.3024634	0.0142757	1.0000000	1.0000000	0.2945979	0.0959145	0.2994022	0.0640367	0.6340285	0.5941914	0.8996959	0.8138792	0.9318877	0.0335609	0.9956361	0.1421381	0.5753987	0.2640471	0.7555875	0.3381055	0.3085150	0.6679092	0.0324643	0.1110541	0.6589934	0.4123306	0.8028276	0.2111294	0.6618857
1.0000000	0.7320218	1.0000000	0.5881455	0.0908985	0.9945924	0.1009800	1.0000000	0.0895328	1.0000000	1.0000000	0.0547299	1.0000000	1.0000000	0.0268378	0.7197616	1.0000000	0.0167966	0.1430022	0.1614243	1.0000000	0.3024638	0.0142757	1.0000000	1.0000000	0.2945979	0.0959145	0.2994022	0.0640367	0.6340285	0.5941849	0.8996912	0.8138783	0.9318877	0.0335609	0.9956354	0.1419548	0.5208643	0.2640477	0.7555882	0.3381055	0.3039539	0.6679092	0.0324643	0.1110541	0.6589934	0.4123306	0.8028276	0.2111294	0.6618857
1.0000000	0.7190330	1.0000000	0.5664335	0.0908985	0.9945924	0.1009800	1.0000000	0.0895328	1.0000000	1.0000000	0.0547297	1.0000000	1.0000000	0.0266537	0.7197616	1.0000000	0.0335909	0.1131010	0.1370852	1.0000000	0.3014547	0.0142756	1.0000000	1.0000000	0.2945979	0.0959145	0.2994022	0.0640367	0.6340285	0.6221756	0.9235839	0.8169047	0.9318877	0.0335609	0.9978811	0.1419548	0.5843943	0.2628399	0.7555872	0.3381055	0.3085150	0.6679092	0.0324643	0.1110541	0.6589934	0.4123306	0.8028276	0.2111294	0.6618857
1.0000000	0.7744016	1.0000000	0.6610038	0.0908985	0.9945924	0.1009800	1.0000000	0.0895328	1.0000000	1.0000000	0.0547297	1.0000000	1.0000000	0.0266179	0.7197616	1.0000000	0.0335909	0.2575607	0.1301196	1.0000000	0.3159058	0.0142755	1.0000000	1.0000000	0.2945979	0.0959145	0.2994022	0.0640367	0.6340285	0.5497251	0.9300202	0.7918907	0.9318877	0.0335609	0.9734394	0.1419548	0.5867457	0.2804882	0.7555871	0.3381055	0.3085150	0.6679092	0.0324643	0.1110541	0.6589934	0.4123306	0.8028276	0.2111294	0.6618857
1.0000000	0.7322837	1.0000000	0.5881369	0.0908985	0.9945924	0.1139283	1.0000000	0.0895328	1.0000000	1.0000000	0.0547262	1.0000000	1.0000000	0.0268378	0.7197616	1.0000000	0.0335909	0.1429865	0.1614207	0.5000036	0.3024634	0.0142757	1.0000000	1.0000000	0.2945979	0.0959145	0.2994022	0.0640367	0.6340285	0.5941866	0.8996854	0.8138793	0.8554673	0.0335609	0.9956363	0.1419548	0.5753953	0.2640482	0.7555875	0.3381055	0.7421983	0.6679092	0.0324643	0.1110541	0.6589934	0.6486999	0.8028276	0.2111294	0.6618857
1.0000000	0.7313714	1.0000000	0.5881369	0.0908985	0.9945924	0.1009800	1.0000000	0.0895328	1.0000000	1.0000000	0.0547299	1.0000000	1.0000000	0.0268378	0.7197616	1.0000000	0.0335909	0.1429865	0.1614207	1.0000000	0.1512381	0.0142757	1.0000000	1.0000000	0.2945979	0.0959145	0.2994022	0.0640367	0.6340285	0.5941866	0.8996854	0.8138793	0.9318877	0.0335609	0.9956363	0.1419548	0.5753953	0.1308103	0.7555875	0.3381055	0.3085150	0.6679092	0.0324643	0.1110541	0.6589934	0.4123306	0.8028276	0.2111294	0.6618857
1.0000000	0.7320218	1.0000000	0.5881455	0.0908985	0.9945924	0.1009800	1.0000000	0.0895328	1.0000000	1.0000000	0.0547299	1.0000000	1.0000000	0.0268378	0.7197616	1.0000000	0.0335909	0.1430022	0.1614243	1.0000000	0.3024638	0.0071469	1.0000000	1.0000000	0.2945979	0.0959145	0.2994022	0.0640367	0.6340285	0.5941849	0.8996912	0.8138783	0.9318877	0.0335609	0.9956354	0.1419548	0.5753973	0.2640477	0.7555875	0.3381055	0.3085150	0.6679092	0.0324643	0.1110541	0.6589934	0.4123306	0.8028276	0.2111294	0.6618857
1.0000000	0.7320247	1.0000000	0.5907570	0.0908985	0.9945924	0.1009800	1.0000000	0.0895328	1.0000000	1.0000000	0.0547299	1.0000000	1.0000000	0.0268377	0.7197616	1.0000000	0.0335909	0.1430273	0.1614168	1.0000000	0.3024634	0.0142757	0.5001005	1.0000000	0.2945979	0.0959145	0.2994022	0.0640367	0.6340285	0.5941914	0.8996959	0.8138792	0.9318877	0.0335609	0.9956361	0.1419548	0.5803034	0.2640471	0.7555875	0.3381055	0.3085150	0.6679092	0.0324643	0.1110541	0.6589934	0.4123306	0.8028276	0.2111294	0.6618857
1.0000000	0.7320153	1.0000000	0.5881320	0.0908985	0.9945924	0.1009800	1.0000000	0.0895328	1.0000000	1.0000000	0.0547299	1.0000000	1.0000000	0.0268377	0.7197616	1.0000000	0.3050108	0.1430122	0.1614117	1.0000000	0.3024630	0.0142757	1.0000000	0.5000003	0.2945979	0.0959145	0.2994022	0.0640367	0.6340285	0.5941941	0.8996897	0.8138804	0.9318877	0.0335609	0.9956372	0.1415258	0.9418261	0.2640476	0.7459217	0.3381055	0.4859021	0.6679092	0.0324643	0.1110541	0.6589934	0.4123306	0.8028276	0.2111294	0.6618857
1.0000000	0.7320247	1.0000000	0.5881424	0.0908985	0.9945924	0.1009800	1.0000000	0.0895328	1.0000000	1.0000000	0.0547299	1.0000000	1.0000000	0.0268377	0.7197616	1.0000000	0.0335909	0.1430273	0.1614168	1.0000000	0.3024634	0.0142757	1.0000000	1.0000000	0.1473904	0.0959145	0.2994022	0.0640367	0.6340285	0.5941914	0.8996959	0.8138792	0.9318877	0.0335609	0.9956361	0.1419548	0.5753987	0.2640471	0.7555875	0.3381055	0.3085150	0.6679092	0.0324643	0.1110541	0.6589934	0.4123306	0.8028276	0.2111294	0.6618857
1.0000000	0.7320247	1.0000000	0.5881424	0.0908985	0.9945924	0.1009800	1.0000000	0.0895328	1.0000000	1.0000000	0.0547299	1.0000000	1.0000000	0.0268377	0.7197616	1.0000000	0.0335909	0.1430273	0.1614168	1.0000000	0.3024634	0.0142757	1.0000000	1.0000000	0.2945979	0.0479757	0.2994022	0.0640367	0.6340285	0.5941914	0.8996959	0.8138792	0.9318877	0.0335609	0.9956361	0.1419548	0.5753987	0.2640471	0.7555875	0.3381055	0.3085150	0.6679092	0.0324643	0.1110541	0.6589934	0.4123306	0.8028276	0.2111294	0.6618857
1.0000000	0.7320247	1.0000000	0.5881424	0.0908985	0.9945924	0.1009800	1.0000000	0.0895328	1.0000000	1.0000000	0.0547299	1.0000000	1.0000000	0.0268377	0.7197616	1.0000000	0.0335909	0.1430273	0.1614168	1.0000000	0.3024634	0.0142757	1.0000000	1.0000000	0.2945979	0.0959145	0.1498005	0.0640367	0.6340285	0.5941914	0.8996959	0.8138792	0.9318877	0.0335609	0.9956361	0.1419548	0.5753987	0.2640471	0.7555875	0.3381055	0.3085150	0.6679092	0.0324643	0.1110541	0.6589934	0.4123306	0.8028276	0.2111294	0.6618857
1.0000000	0.7320247	1.0000000	0.5881424	0.0908985	0.9945924	0.1009800	1.0000000	0.0895328	1.0000000	1.0000000	0.0547299	1.0000000	1.0000000	0.0268377	0.7197616	1.0000000	0.0335909	0.1430273	0.1614168	1.0000000	0.3024634	0.0142757	1.0000000	1.0000000	0.2945979	0.0959145	0.2994022	0.0320335	0.6340285	0.5941914	0.8996959	0.8138792	0.9318877	0.0335609	0.9956361	0.1419548	0.5753987	0.2640471	0.7555875	0.3381055	0.3085150	0.6679092	0.0324643	0.1110541	0.6589934	0.4123306	0.8028276	0.2111294	0.6618857
1.0000000	0.7319998	1.0000000	0.5881106	0.0908985	0.9945924	0.1009800	1.0000000	0.0895328	1.0000000	1.0000000	0.0547299	1.0000000	1.0000000	0.0268378	0.7197616	1.0000000	0.0335909	0.1430013	0.1613972	1.0000000	0.3024618	0.0142757	1.0000000	1.0000000	0.2945979	0.0959145	0.2994022	0.0640367	0.3170553	0.5942037	0.8996814	0.8138833	0.9318877	0.0335609	0.9956397	0.1419548	0.5753934	0.2640480	0.7555875	0.3381055	0.3085150	0.6679092	0.0324643	0.1110541	0.6589934	0.4123306	0.8028276	0.2111294	0.6618857
1.0000000	0.7320134	1.0000000	0.5881369	0.0908985	0.9945924	0.1009800	1.0000000	0.0895328	1.0000000	1.0000000	0.0547299	1.0000000	1.0000000	0.0268378	0.7197616	1.0000000	0.0335909	0.1429865	0.1614207	1.0000000	0.3024634	0.0142757	1.0000000	1.0000000	0.2945979	0.0959145	0.2994022	0.0640367	0.6340285	0.2973436	0.8996854	0.8138793	0.9318877	0.0335609	0.9956363	0.1419548	0.5753953	0.2640482	0.7555875	0.3381055	0.3085150	0.6679092	0.0324643	0.1110541	0.6589934	0.4123306	0.8028276	0.2111294	0.6618857
1.0000000	0.7320218	1.0000000	0.5881455	0.0908985	0.9945924	0.1009800	1.0000000	0.0895328	1.0000000	1.0000000	0.0547299	1.0000000	1.0000000	0.0268378	0.7197616	1.0000000	0.0335909	0.1430022	0.1614243	1.0000000	0.3024638	0.0142757	1.0000000	1.0000000	0.2945979	0.0959145	0.2994022	0.0640367	0.6340285	0.5941849	0.4499894	0.8138783	0.9318877	0.0335609	0.9956354	0.1419548	0.5753973	0.2640477	0.7555875	0.3381055	0.3085150	0.6679092	0.0324643	0.1110541	0.6589934	0.4123306	0.8028276	0.2111294	0.6618857
1.0000000	0.7320247	1.0000000	0.5881424	0.0908985	0.9945924	0.1009800	1.0000000	0.0895328	1.0000000	1.0000000	0.0547299	1.0000000	1.0000000	0.0268377	0.7197616	1.0000000	0.0335909	0.1430273	0.1614168	1.0000000	0.3024634	0.0142757	1.0000000	1.0000000	0.2945979	0.0959145	0.2994022	0.0640367	0.6340285	0.5941914	0.8996959	0.4070998	0.9318877	0.0335609	0.9956361	0.1419548	0.5753987	0.2640471	0.7555875	0.3381055	0.3085150	0.6679092	0.0324643	0.1110541	0.6589934	0.4123306	0.8028276	0.2111294	0.6618857
1.0000000	0.7320218	1.0000000	0.5881455	0.0908985	0.9945924	0.1009800	1.0000000	0.0895328	1.0000000	1.0000000	0.0547299	1.0000000	1.0000000	0.0268378	0.7197616	1.0000000	0.0335909	0.1430022	0.1614243	1.0000000	0.3024638	0.0142757	1.0000000	1.0000000	0.2945979	0.0959145	0.2994022	0.0640367	0.6340285	0.5941849	0.8996912	0.8138783	0.4661306	0.0335609	0.9956354	0.1419548	0.5753973	0.2640477	0.7555875	0.3381055	0.3085150	0.6679092	0.0324643	0.1110541	0.6589934	0.4123306	0.8028276	0.2111294	0.6618857
1.0000000	0.7320218	1.0000000	0.5881455	0.0908985	0.9945924	0.1009800	1.0000000	0.0895328	1.0000000	1.0000000	0.0547299	1.0000000	1.0000000	0.0268378	0.7197616	1.0000000	0.0335909	0.1430022	0.1614243	1.0000000	0.3024638	0.0142757	1.0000000	1.0000000	0.2945979	0.0959145	0.2994022	0.0640367	0.6340285	0.5941849	0.8996912	0.8138783	0.9318877	0.0167926	0.9956354	0.1419548	0.5753973	0.2640477	0.7555875	0.3381055	0.3085150	0.6679092	0.0324643	0.1110541	0.6589934	0.4123306	0.8028276	0.2111294	0.6618857
1.0000000	0.7320247	1.0000000	0.5881424	0.0908985	0.9945924	0.1009800	1.0000000	0.0895328	1.0000000	1.0000000	0.0547299	1.0000000	1.0000000	0.0268377	0.7197616	1.0000000	0.0335909	0.1430273	0.1614168	1.0000000	0.3024634	0.0142757	1.0000000	1.0000000	0.2945979	0.0959145	0.2994022	0.0640367	0.6340285	0.5941914	0.8996959	0.8138792	0.9318877	0.0335609	0.4979165	0.1419548	0.5753987	0.2640471	0.7555875	0.3381055	0.3085150	0.6679092	0.0324643	0.1110541	0.6589934	0.4123306	0.8028276	0.2111294	0.6618857
1.0000000	0.7320153	1.0000000	0.5881256	0.0908985	0.9945924	0.1009800	1.0000000	0.0895328	1.0000000	1.0000000	0.0547299	1.0000000	1.0000000	0.0268377	0.7197616	1.0000000	0.0335909	0.1430329	0.1614026	1.0000000	0.3024625	0.0142757	1.0000000	1.0000000	0.2945979	0.0959145	0.2994022	0.0640367	0.6340285	0.5942016	0.8996925	0.8138817	0.9318877	0.0335609	0.9956382	0.0710109	0.5753972	0.2640471	0.7555875	0.3381055	0.3085150	0.6679092	0.0324643	0.1110541	0.6589934	0.4123306	0.8028276	0.2111294	0.6618857
1.0000000	0.7320134	1.0000000	0.5881369	0.0908985	0.9945924	0.1009800	1.0000000	0.0895328	1.0000000	1.0000000	0.0547299	1.0000000	1.0000000	0.0268378	0.7197616	1.0000000	0.0335909	0.1429865	0.1614207	1.0000000	0.3024634	0.0142757	1.0000000	1.0000000	0.2945979	0.0959145	0.2994022	0.0640367	0.6340285	0.5941866	0.8996854	0.8138793	0.9318877	0.0335609	0.9956363	0.1419548	0.2878378	0.2640482	0.7555875	0.3381055	0.3085150	0.6679092	0.0324643	0.1110541	0.6589934	0.4123306	0.8028276	0.2111294	0.6618857
1.0000000	0.7320153	1.0000000	0.5881256	0.0908985	0.9945924	0.1009800	1.0000000	0.0895328	1.0000000	1.0000000	0.0547299	1.0000000	1.0000000	0.0268377	0.7197616	1.0000000	0.0335909	0.1430329	0.1614026	1.0000000	0.3024625	0.0142757	1.0000000	1.0000000	0.2945979	0.0959145	0.2994022	0.0640367	0.6340285	0.5942016	0.8996925	0.8138817	0.9318877	0.0335609	0.9956382	0.1419548	0.5753972	0.1320847	0.7555875	0.3381055	0.3085150	0.6679092	0.0324643	0.1110541	0.6589934	0.4123306	0.8028276	0.2111294	0.6618857
1.0000000	0.7320218	1.0000000	0.5881455	0.0908985	0.9945924	0.1009800	1.0000000	0.0895328	1.0000000	1.0000000	0.0547299	1.0000000	1.0000000	0.0268378	0.7197616	1.0000000	0.0335909	0.1430022	0.1614243	1.0000000	0.3024638	0.0142757	1.0000000	1.0000000	0.2945979	0.0959145	0.2994022	0.0640367	0.6340285	0.5941849	0.8996912	0.8138783	0.9318877	0.0335609	0.9956354	0.1419548	0.5753973	0.2640477	0.3779546	0.3381055	0.3085150	0.6679092	0.0324643	0.1110541	0.6589934	0.4123306	0.8028276	0.2111294	0.6618857
1.0000000	0.7320218	1.0000000	0.5881455	0.0908985	0.9945924	0.1009800	1.0000000	0.0895328	1.0000000	1.0000000	0.0547299	1.0000000	1.0000000	0.0268378	0.7197616	1.0000000	0.0335909	0.1430022	0.1614243	1.0000000	0.3024638	0.0142757	1.0000000	1.0000000	0.2945979	0.0959145	0.2994022	0.0640367	0.6340285	0.5941849	0.8996912	0.8138783	0.9318877	0.0335609	0.9956354	0.1419548	0.5753973	0.2640477	0.7555875	0.1691051	0.3085150	0.6679092	0.0324643	0.1110541	0.6589934	0.4123306	0.8028276	0.2111294	0.6618857
1.0000000	0.7320247	1.0000000	0.5881424	0.0908985	0.9945924	0.1009800	1.0000000	0.0895328	1.0000000	1.0000000	0.0547299	1.0000000	1.0000000	0.0268377	0.7197616	1.0000000	0.0335909	0.1430273	0.1614168	1.0000000	0.3024634	0.0142757	1.0000000	1.0000000	0.2945979	0.0959145	0.2994022	0.0640367	0.6340285	0.5941914	0.8996959	0.8138792	0.9318877	0.0335609	0.9956361	0.1419548	0.5753987	0.2640471	0.7555875	0.3381055	0.1543111	0.6679092	0.0324643	0.1110541	0.6589934	0.4123306	0.8028276	0.2111294	0.6618857
1.0000000	0.7320153	1.0000000	0.5881256	0.0908985	0.9945924	0.1009800	1.0000000	0.0895328	1.0000000	1.0000000	0.0547299	1.0000000	1.0000000	0.0268377	0.7197616	1.0000000	0.0335909	0.1430329	0.1614026	1.0000000	0.3024625	0.0142757	1.0000000	1.0000000	0.2945979	0.0959145	0.2994022	0.0640367	0.6340285	0.5942016	0.8996925	0.8138817	0.9318877	0.0335609	0.9956382	0.1419548	0.5753972	0.2640471	0.7555875	0.3381055	0.3085150	0.3340048	0.0324643	0.1110541	0.6589934	0.4123306	0.8028276	0.2111294	0.6618857
1.0000000	0.7320247	1.0000000	0.5881424	0.0908985	0.9945924	0.1009800	1.0000000	0.0895328	1.0000000	1.0000000	0.0547299	1.0000000	1.0000000	0.0268377	0.7197616	1.0000000	0.0335909	0.1430273	0.1614168	1.0000000	0.3024634	0.0142757	1.0000000	1.0000000	0.2945979	0.0959145	0.2994022	0.0640367	0.6340285	0.5941914	0.8996959	0.8138792	0.9318877	0.0335609	0.9956361	0.1419548	0.5753987	0.2640471	0.7555875	0.3381055	0.3085150	0.6679092	0.0162403	0.1110541	0.6589934	0.4123306	0.8028276	0.2111294	0.6618857
