YNL216W	YCL067C	YLR013W	YJL089W	YMR280C	YGL035C	YCR040W	YHR006W	YLR098C	YCR097W	YPL248C	YPR199C	YOR032C	YJL056C	YOR140W	YJL110C	YFL021W	YOL089C	YDR421W	YML099C	YKR099W	YGL209W	YLR131C	YKL109W	YKL185W	YDR024W	YHR015W	YEL074W	YDR078C	YPR020W	YKR097W	YJL077WB	YHR195W	YDL184C	YLL065W	YDR100W	YNL054WB	YBR093C	YOR120W	YBL001C	YNL142W	YFL059W	YNL296W	YGR296W	YNL038W	YMR283C	YCR083W	YBR266C	YDL149W	YKR040C
1.0000000	0.2657393	1.0000000	0.2620908	0.5305284	0.8950866	0.4615353	0.0740081	1.0000000	0.9941672	0.8108899	1.0000000	1.0000000	1.0000000	0.1362225	0.9118472	0.9722234	1.0000000	1.0000000	0.7837907	0.2782191	1.0000000	1.0000000	0.9557750	0.4545942	0.9998128	0.7646965	0.3294292	0.1292684	0.0933673	0.7702759	0.7186817	0.2115943	0.9647251	0.5034401	0.9827712	0.8108566	0.2728295	0.9081131	0.7603821	0.9952345	0.4236081	1.0000000	0.4305109	0.4957919	0.9957506	0.4528679	0.5355820	0.1599745	0.6306246
1.0000000	0.2615365	1.0000000	0.1737898	0.9694633	0.1181893	0.4568134	0.0740081	1.0000000	0.9941672	0.2576168	1.0000000	1.0000000	1.0000000	0.4483302	0.9118472	0.9722234	1.0000000	1.0000000	0.7837907	0.5776179	0.5000000	1.0000000	0.9970669	0.4545942	0.9998128	0.7646965	0.3294292	0.1739974	0.0884057	0.7846239	0.7186817	0.2115943	0.9647251	0.5448447	0.9827712	0.8294662	0.2728295	0.1158796	0.7514034	0.9952345	0.9201304	1.0000000	0.4265888	0.4957919	0.8982242	0.4434125	0.5355820	0.9812123	0.6306246
1.0000000	0.2657393	1.0000000	0.2620908	0.5305284	0.8950866	0.4615353	0.0740081	1.0000000	0.9941672	0.8108899	1.0000000	1.0000000	1.0000000	0.2341071	0.9118472	0.9722234	1.0000000	1.0000000	0.7837906	0.5564382	1.0000000	0.5000093	0.9557750	0.6348759	0.9998127	0.7646965	0.3294292	0.1292684	0.0933673	0.9015452	0.5548212	0.2945030	0.9647251	0.5034401	0.9827712	0.8108566	0.2728295	0.9081131	0.7603821	0.9952345	0.9090313	1.0000000	0.4305109	0.4957919	0.9957506	0.4528679	0.5355821	0.1599745	0.6848267
1.0000000	0.2657393	1.0000000	0.2620908	0.5305284	0.8950866	0.5879431	0.0740081	1.0000000	0.9941672	0.8108899	1.0000000	1.0000000	1.0000000	0.1362225	0.9118472	0.9722234	1.0000000	1.0000000	0.7837907	0.5564382	1.0000000	1.0000000	0.4778876	0.4545942	0.9998127	0.7646965	0.3294292	0.1292684	0.3032993	0.7702759	0.7186817	0.2115943	0.9647251	0.4136328	0.9827712	0.3610566	0.2728295	0.9081131	0.8927753	0.9952345	0.9090313	1.0000000	0.6398390	0.4957919	0.9957506	0.6742694	0.5355820	0.1599745	0.6306246
1.0000000	0.2657393	1.0000000	0.2620908	0.5305284	0.8950866	0.4615353	0.0740081	1.0000000	0.9941672	0.8108899	1.0000000	1.0000000	1.0000000	0.1362225	0.9118472	0.9722234	1.0000000	1.0000000	0.7837907	0.5564382	1.0000000	1.0000000	0.9557750	0.2273093	0.9998127	0.7646965	0.3294292	0.1292684	0.0933673	0.5480757	0.7186817	0.2115943	0.9647251	0.5034401	0.9827712	0.8108566	0.2728295	0.9081131	0.7603821	0.9952345	0.9090313	1.0000000	0.4305109	0.4957919	0.9957506	0.4528681	0.5355820	0.1599745	0.6610879
1.0000000	0.2657393	1.0000000	0.2620908	0.5305284	0.8950866	0.4615353	0.0740081	1.0000000	0.9941672	0.8108899	1.0000000	1.0000000	1.0000000	0.1362225	0.9118472	0.9722234	1.0000000	1.0000000	0.7837907	0.5564382	1.0000000	1.0000000	0.9557750	0.4545942	0.5002242	0.7646965	0.3294292	0.1292684	0.0933673	0.7702759	0.7186817	0.2115943	0.9647251	0.5034401	0.9827712	0.8108566	0.2728295	0.9081131	0.7603821	0.9952345	0.9090313	1.0000000	0.4305109	0.4957919	0.9957506	0.4528679	0.5355820	0.1599745	0.6306246
1.0000000	0.2657393	1.0000000	0.2620908	0.5305284	0.8950866	0.4615353	0.0740081	1.0000000	0.9941672	0.8108899	1.0000000	1.0000000	1.0000000	0.1362225	0.9118472	0.9722234	1.0000000	1.0000000	0.7837907	0.5564382	1.0000000	1.0000000	0.9557750	0.4545942	0.9998127	0.3824357	0.3294292	0.1292684	0.0933673	0.7702759	0.7186817	0.2115943	0.9647251	0.5034401	0.9827712	0.8108566	0.2728295	0.9081131	0.7603821	0.9952345	0.9090313	1.0000000	0.4305109	0.4957919	0.9957506	0.4528681	0.5355820	0.1599745	0.6306246
1.0000000	0.2657393	1.0000000	0.2620908	0.5305284	0.8950866	0.4615353	0.0740081	1.0000000	0.9941672	0.8108899	1.0000000	1.0000000	1.0000000	0.1362225	0.9118472	0.9722234	1.0000000	1.0000000	0.7837907	0.5564382	1.0000000	1.0000000	0.9557750	0.4545942	0.9998127	0.7646965	0.1647516	0.1292684	0.0933673	0.7702759	0.7186817	0.2115943	0.9647251	0.5034401	0.9827712	0.8108566	0.2728295	0.9081131	0.7603821	0.9952345	0.9090314	1.0000000	0.4305109	0.4957919	0.9957506	0.4528687	0.5355820	0.1599745	0.6306246
1.0000000	0.2657393	1.0000000	0.2620908	0.5305284	0.8950866	0.4615353	0.0740081	1.0000000	0.9941672	0.8108899	1.0000000	1.0000000	1.0000000	0.1362225	0.9118472	0.9722234	1.0000000	1.0000000	0.7837907	0.5564382	1.0000000	1.0000000	0.9557750	0.4545942	0.9998127	0.7646965	0.3294292	0.0646441	0.0933673	0.7702759	0.7186817	0.2115943	0.9647251	0.5034401	0.9827712	0.8108566	0.2728295	0.9081131	0.7603821	0.9952345	0.9090314	1.0000000	0.4305109	0.4957919	0.9957506	0.4528687	0.5355820	0.1599745	0.6306246
1.0000000	0.2657393	1.0000000	0.2620908	0.5305284	0.8950866	0.4615353	0.0740081	1.0000000	0.9941672	0.8108899	1.0000000	1.0000000	1.0000000	0.1362225	0.9118472	0.9722234	1.0000000	1.0000000	0.7837907	0.5564382	1.0000000	1.0000000	0.9557750	0.4545942	0.9998127	0.7646965	0.3294292	0.1292684	0.0467070	0.7702759	0.7186817	0.2115943	0.9647251	0.5034401	0.9827712	0.8108566	0.2728295	0.9081131	0.7603821	0.9952345	0.9090313	1.0000000	0.4305109	0.4957919	0.9957506	0.4528683	0.5355820	0.1599745	0.6306246
1.0000000	0.2657393	1.0000000	0.2620908	0.5305284	0.8950866	0.4615353	0.0740081	1.0000000	0.9941672	0.8108899	1.0000000	1.0000000	1.0000000	0.1362225	0.9118472	0.9722234	1.0000000	1.0000000	0.7837907	0.5564382	1.0000000	1.0000000	0.9557750	0.4545942	0.9998127	0.7646965	0.3294292	0.1292684	0.0933673	0.3852190	0.7186817	0.2115943	0.9647251	0.5034401	0.9827712	0.8108566	0.2728295	0.9081131	0.7603821	0.9952345	0.9090313	1.0000000	0.4305109	0.4957919	0.9957506	0.4528681	0.5355820	0.1599745	0.6306246
1.0000000	0.2657393	1.0000000	0.2620908	0.5305284	0.8950866	0.4615353	0.0740081	1.0000000	0.9941672	0.8108899	1.0000000	1.0000000	1.0000000	0.1362225	0.9118472	0.9722234	1.0000000	1.0000000	0.7837907	0.5564382	1.0000000	1.0000000	0.9557750	0.4545942	0.9998127	0.7646965	0.3294292	0.1292684	0.0933673	0.7702759	0.3595716	0.2115943	0.9647251	0.5034401	0.9827712	0.8108566	0.2728295	0.9081131	0.7603821	0.9952345	0.9090313	1.0000000	0.4305109	0.4957919	0.9957506	0.4528680	0.5355820	0.1599745	0.6306246
1.0000000	0.2657393	1.0000000	0.2620908	0.5305284	0.8950866	0.4615353	0.0740081	1.0000000	0.9941672	0.8108899	1.0000000	1.0000000	1.0000000	0.1362225	0.9118472	0.9722234	1.0000000	1.0000000	0.7837907	0.5564382	1.0000000	1.0000000	0.9557750	0.4545942	0.9998127	0.7646965	0.3294292	0.1292684	0.0933673	0.7702759	0.7186817	0.1058280	0.9647251	0.5034401	0.9827712	0.8108566	0.2728295	0.9081131	0.7603821	0.9952345	0.9090313	1.0000000	0.4305109	0.4957919	0.9957506	0.4528683	0.5355820	0.1599745	0.6306246
1.0000000	0.2657393	1.0000000	0.2620908	0.5305284	0.8950866	0.4615353	0.0740081	1.0000000	0.9941672	0.8108899	1.0000000	1.0000000	1.0000000	0.1362225	0.9118472	0.9722234	1.0000000	1.0000000	0.7837907	0.5564382	1.0000000	1.0000000	0.9557750	0.4545942	0.9998127	0.7646965	0.3294292	0.1292684	0.0933673	0.7702759	0.7186817	0.2115943	0.4825601	0.5034401	0.9827712	0.8108566	0.2728295	0.9081131	0.7603821	0.9952345	0.9090313	1.0000000	0.4305109	0.4957919	0.9957506	0.4528681	0.5355820	0.1599745	0.6306246
1.0000000	0.2657393	1.0000000	0.2620908	0.5305284	0.8950866	0.4615353	0.0740081	1.0000000	0.9941671	0.8108899	1.0000000	1.0000000	1.0000000	0.1362225	0.9118472	0.9722234	1.0000000	1.0000000	0.7837907	0.5564382	1.0000000	1.0000000	0.9557750	0.4545942	0.9998126	0.7646965	0.3294292	0.1292684	0.0933673	0.7702758	0.7186817	0.2115943	0.9647251	0.2517786	0.9827712	0.8108566	0.2728295	0.9081130	0.7603821	0.9952345	0.9090315	1.0000000	0.4305109	0.4957919	0.9957506	0.4528697	0.5355820	0.1599745	0.6306246
1.0000000	0.2657393	1.0000000	0.2620908	0.5305284	0.8950866	0.4615353	0.0740081	1.0000000	0.9941672	0.8108899	1.0000000	1.0000000	1.0000000	0.1362225	0.9118472	0.9722234	1.0000000	1.0000000	0.7837907	0.5564382	1.0000000	1.0000000	0.9557750	0.4545942	0.9998127	0.7646965	0.3294292	0.1292684	0.0933673	0.7702759	0.7186817	0.2115943	0.9647251	0.5034401	0.4914874	0.8108566	0.2728295	0.9081131	0.7603821	0.9952345	0.9090313	1.0000000	0.4305109	0.4957919	0.9957506	0.4528683	0.5355820	0.1599745	0.6306246
1.0000000	0.2657393	1.0000000	0.2620908	0.5305284	0.8950866	0.4615353	0.0740081	1.0000000	0.9941672	0.8108899	1.0000000	1.0000000	1.0000000	0.1362225	0.9118472	0.9722234	1.0000000	1.0000000	0.7837907	0.5564382	1.0000000	1.0000000	0.9557750	0.4545942	0.9998127	0.7646965	0.3294292	0.1292684	0.0933673	0.7702759	0.7186817	0.2115943	0.9647251	0.5034401	0.9827712	0.4056015	0.2728295	0.9081131	0.7603821	0.9952345	0.9090313	1.0000000	0.4305109	0.4957919	0.9957506	0.4528681	0.5355820	0.1599745	0.6306246
1.0000000	0.2657393	1.0000000	0.2620908	0.5305284	0.8950866	0.4615353	0.0740081	1.0000000	0.9941672	0.8108899	1.0000000	1.0000000	1.0000000	0.1362225	0.9118472	0.9722234	1.0000000	1.0000000	0.7837907	0.5564382	1.0000000	1.0000000	0.9557750	0.4545942	0.9998127	0.7646965	0.3294292	0.1292684	0.0933673	0.7702759	0.7186817	0.2115943	0.9647251	0.5034401	0.9827712	0.8108566	0.1364458	0.9081131	0.7603821	0.9952345	0.9090313	1.0000000	0.4305109	0.4957919	0.9957506	0.4528683	0.5355820	0.1599745	0.6306246
1.0000000	0.2657393	1.0000000	0.2620908	0.5305284	0.8950866	0.4615353	0.0740081	1.0000000	0.9941672	0.8108899	1.0000000	1.0000000	1.0000000	0.1362225	0.9118472	0.9722234	1.0000000	1.0000000	0.7837907	0.5564382	1.0000000	1.0000000	0.9557750	0.4545942	0.9998127	0.7646965	0.3294292	0.1292684	0.0933673	0.7702759	0.7186817	0.2115943	0.9647251	0.5034401	0.9827712	0.8108566	0.2728295	0.4541290	0.7603821	0.9952345	0.9090313	1.0000000	0.4305109	0.4957919	0.9957506	0.4528681	0.5355820	0.1599745	0.6306246
1.0000000	0.2657393	1.0000000	0.2620908	0.5305284	0.8950866	0.4615353	0.0740081	1.0000000	0.9941672	0.8108899	1.0000000	1.0000000	1.0000000	0.1362225	0.9118472	0.9722234	1.0000000	1.0000000	0.7837907	0.5564382	1.0000000	1.0000000	0.9557750	0.4545942	0.9998127	0.7646965	0.3294292	0.1292684	0.0933673	0.7702759	0.7186817	0.2115943	0.9647251	0.5034401	0.9827712	0.8108566	0.2728295	0.9081131	0.3803253	0.9952345	0.9090313	1.0000000	0.4305109	0.4957919	0.9957506	0.4528683	0.5355820	0.1599745	0.6306246
1.0000000	0.2657393	1.0000000	0.2620908	0.5305284	0.8950866	0.4615353	0.0740081	1.0000000	0.9941672	0.8108899	1.0000000	1.0000000	1.0000000	0.1362225	0.9118472	0.9722234	1.0000000	1.0000000	0.7837907	0.5564382	1.0000000	1.0000000	0.9557750	0.4545942	0.9998127	0.7646965	0.3294292	0.1292684	0.0933673	0.7702759	0.7186817	0.2115943	0.9647251	0.5034401	0.9827712	0.8108566	0.2728295	0.9081131	0.7603821	0.4976849	0.9090313	1.0000000	0.4305109	0.4957919	0.9957506	0.4528683	0.5355820	0.1599745	0.6306246
1.0000000	0.2657393	1.0000000	0.2620908	0.5305284	0.8950866	0.4615353	0.0740081	1.0000000	0.9941672	0.8108899	1.0000000	1.0000000	1.0000000	0.1362225	0.9118472	0.9722234	1.0000000	1.0000000	0.7837907	0.5564382	1.0000000	1.0000000	0.9557750	0.4545942	0.9998127	0.7646965	0.3294292	0.1292684	0.0933673	0.7702759	0.7186817	0.2115943	0.9647251	0.5034401	0.9827712	0.8108566	0.2728295	0.9081131	0.7603821	0.9952345	0.4548781	1.0000000	0.4305109	0.4957919	0.9957506	0.4528680	0.5355820	0.1599745	0.6306246
1.0000000	0.2657393	1.0000000	0.2620908	0.5305284	0.8950866	0.4615353	0.0740081	1.0000000	0.9941672	0.8108899	1.0000000	1.0000000	1.0000000	0.1362225	0.9118472	0.9722234	1.0000000	1.0000000	0.7837907	0.5564382	1.0000000	1.0000000	0.9557750	0.4545942	0.9998127	0.7646965	0.3294292	0.1292684	0.0933673	0.7702759	0.7186817	0.2115943	0.9647251	0.5034401	0.9827712	0.8108566	0.2728295	0.9081131	0.7603821	0.9952345	0.9090313	0.5001496	0.4305109	0.4957919	0.9957506	0.4528681	0.5355820	0.1599745	0.6306246
