YPL075W	YDR310C	YLR098C	YCL067C	YCL066W	YDR421W	YLR013W	YGR044C	YCR018C	YCR097W	YDR146C	YOL089C	YGL035C	YJL110C	YDR123C	YOR140W	YKL109W	YCR040W	YMR280C	YOL108C	YLR131C	YKL185W	YBL103C	YGL254W	YMR070W	YGL140C	YIL099W	YGR238C	YMR027W	YCL041C	YHR135C	YGL077C	YMR272C	YGR260W	YBR093C	YDR278C	YNL130CA	YOR257W	YML125C	YNL182C	YER127W	YDL068W	YDR279W	YNL327W	YJL078C	YMR251WA	YBL112C	YNL269W	YKR042W	YEL070W
0.9999789	0.0289554	1.0000000	0.4061767	0.9706342	1.0000000	0.9214869	0.9981191	0.2816197	0.4991800	0.0375748	1.0000000	1.0000000	1.0000000	1.0000000	0.2819422	0.8943129	0.2624126	0.9895738	1.0000000	1.0000000	0.1031037	1.0000000	1.0000000	0.0994100	0.1252752	0.1568305	0.2491118	0.3788722	0.0252064	0.0763075	0.8813392	0.9999978	0.0145515	0.3307059	0.6498685	0.3888801	0.0763667	0.0212883	0.9956522	0.0683369	0.1056717	0.7200245	0.9975305	0.0672923	0.8059207	0.0756061	0.0262371	0.1768981	0.5571938
0.9999789	0.0289554	1.0000000	0.3026477	0.9712713	1.0000000	0.7876414	0.9971418	0.2818670	0.8970090	0.0751496	0.5000001	1.0000000	1.0000000	1.0000000	0.4893143	0.8943129	0.2462794	0.9895738	1.0000000	1.0000000	0.1065094	1.0000000	1.0000000	0.0994100	0.1305374	0.1579680	0.2491118	0.3788722	0.0252064	0.0763075	0.8813392	0.9999978	0.0145515	0.3307059	0.6498685	0.3888801	0.0763667	0.0330503	0.9956522	0.0683369	0.2353916	0.7200245	0.9979818	0.1000593	0.2262612	0.0818820	0.0266347	0.1738339	0.5571938
0.9999789	0.0289554	1.0000000	0.3045941	0.9594913	1.0000000	0.7876601	0.9974254	0.2818086	0.4991800	0.0751445	1.0000000	0.5000011	1.0000000	1.0000000	0.4892528	0.7760341	0.2683364	0.7466237	1.0000000	1.0000000	0.1065083	1.0000000	1.0000000	0.0994100	0.1305365	0.1560758	0.2491118	0.3788722	0.0252064	0.0763075	0.8813392	0.9999978	0.0145515	0.3307059	0.6498685	0.3888801	0.0763667	0.0330378	0.9956522	0.0683369	0.1077357	0.7200245	0.9979818	0.1000525	0.2262823	0.0818807	0.0266346	0.1738349	0.9251934
0.9999789	0.0289554	1.0000000	0.3009165	0.9658612	1.0000000	0.7876414	0.9974570	0.2818030	0.4991800	0.0751496	1.0000000	1.0000000	0.5001086	1.0000000	0.4892545	0.8943129	0.3183436	0.9895738	1.0000000	1.0000000	0.1065094	1.0000000	1.0000000	0.0994100	0.1305374	0.1570917	0.2491118	0.3788722	0.0252064	0.0763075	0.8813392	0.9999978	0.0145515	0.3307059	0.6498685	0.3888801	0.0763667	0.0330400	0.9956522	0.0683369	0.1077364	0.9007514	0.9979818	0.1000593	0.2262612	0.0695791	0.0266347	0.1738339	0.5571938
0.9999789	0.0289554	1.0000000	0.0359757	0.8778064	1.0000000	0.3016435	0.9982364	0.2924598	0.4991800	0.2883840	1.0000000	1.0000000	1.0000000	0.5000000	0.5166073	0.8943129	0.3208508	0.9895738	1.0000000	1.0000000	0.4862303	1.0000000	1.0000000	0.1084185	0.2235137	0.3744111	0.2499156	0.3788722	0.0252064	0.0763075	0.4825821	0.9999978	0.0145515	0.1037358	0.5393322	0.9274570	0.0763667	0.4481098	0.9956522	0.0683369	0.3182695	0.6247449	0.9979935	0.6425567	0.1629352	0.4005272	0.0793132	0.1235127	0.5798308
0.9999789	0.0289554	1.0000000	0.3026477	0.9591743	1.0000000	0.7876414	0.9974419	0.2818058	0.4991800	0.0751496	1.0000000	1.0000000	1.0000000	1.0000000	0.2446326	0.8943129	0.2735755	0.9895738	1.0000000	1.0000000	0.1065094	1.0000000	1.0000000	0.0994100	0.1305374	0.1560288	0.2491118	0.3788722	0.0252064	0.0763075	0.8813392	0.9999978	0.0145515	0.3307059	0.6498685	0.3888801	0.0763667	0.0330404	0.9956522	0.0683369	0.1077364	0.7200245	0.9979818	0.1000593	0.2262612	0.0818820	0.0266347	0.1738339	0.5571938
0.9999789	0.0289554	1.0000000	0.3172612	0.9614866	1.0000000	0.7876414	0.9973086	0.2818300	0.4991800	0.0751496	1.0000000	1.0000000	1.0000000	1.0000000	0.4892802	0.4471715	0.2482830	0.9895738	1.0000000	1.0000000	0.1065094	1.0000000	1.0000000	0.0994100	0.1305374	0.1563857	0.2491118	0.3788722	0.0252064	0.0763075	0.8813392	0.9999978	0.0145515	0.3307059	0.6498685	0.3888801	0.0763668	0.0330445	0.9956522	0.0683369	0.1077364	0.7200245	0.9979818	0.1000593	0.2262612	0.0818820	0.0266347	0.1738339	0.5571938
0.9999789	0.0289554	1.0000000	0.3026477	0.9591743	1.0000000	0.7876414	0.9974419	0.2818058	0.4991800	0.0751496	1.0000000	1.0000000	1.0000000	1.0000000	0.4892572	0.8943129	0.1367886	0.9895738	1.0000000	1.0000000	0.1065094	1.0000000	1.0000000	0.0994100	0.1305374	0.1560288	0.2491118	0.3788722	0.0252064	0.0763075	0.8813392	0.9999978	0.0145515	0.3307059	0.6498685	0.3888801	0.0763667	0.0330404	0.9956522	0.0683369	0.1077364	0.7200245	0.9979818	0.1000593	0.2262612	0.0818820	0.0266347	0.1738339	0.5571938
0.9999789	0.0289554	1.0000000	0.3026477	0.9591743	1.0000000	0.7876414	0.9974419	0.2818058	0.4991800	0.0751496	1.0000000	1.0000000	1.0000000	1.0000000	0.4892572	0.8943129	0.2735755	0.4947895	1.0000000	1.0000000	0.1065094	1.0000000	1.0000000	0.0994100	0.1305374	0.1560288	0.2491118	0.3788722	0.0252064	0.0763075	0.8813392	0.9999978	0.0145515	0.3307059	0.6498685	0.3888801	0.0763667	0.0330404	0.9956522	0.0683369	0.1077364	0.7200245	0.9979818	0.1000593	0.2262612	0.0818820	0.0266347	0.1738339	0.5571938
0.9999789	0.0289554	1.0000000	0.3026493	0.9591745	1.0000000	0.7876433	0.9974419	0.2818058	0.4991800	0.0751491	1.0000000	1.0000000	1.0000000	1.0000000	0.4892564	0.8943129	0.2735754	0.9895738	0.5000000	1.0000000	0.1065093	1.0000000	1.0000000	0.0994100	0.1305373	0.1560288	0.2507724	0.3788722	0.0252064	0.0763075	0.7148927	0.9999978	0.0145515	0.5529371	0.4282963	0.3888801	0.0763667	0.0330401	0.9956522	0.0683369	0.1077363	0.5736538	0.9979818	0.1000586	0.2262634	0.0818818	0.0266347	0.1738340	0.5571938
0.9999789	0.0289554	1.0000000	0.3026477	0.9591743	1.0000000	0.7876414	0.9814745	0.2851212	0.4991800	0.0751496	1.0000000	1.0000000	1.0000000	1.0000000	0.3157523	0.8943129	0.2735755	0.9895738	1.0000000	0.5000036	0.2043248	1.0000000	1.0000000	0.0994100	0.1305374	0.1976572	0.2491118	0.3788722	0.0252064	0.0763075	0.8813392	0.9999978	0.0145515	0.3307059	0.6498685	0.3888801	0.0763667	0.0335819	0.9956522	0.1410959	0.1703362	0.7200245	0.9711803	0.1191799	0.2262612	0.0818820	0.0266347	0.0742740	0.5571938
0.9999789	0.0289554	1.0000000	0.3026477	0.9591743	1.0000000	0.7876414	0.9974419	0.2818058	0.4991800	0.0751496	1.0000000	1.0000000	1.0000000	1.0000000	0.4892572	0.8943129	0.2735755	0.9895738	1.0000000	1.0000000	0.0532550	1.0000000	1.0000000	0.0994100	0.1305374	0.1438458	0.2491118	0.3788722	0.0252064	0.0763075	0.8813392	0.9999978	0.0145515	0.3307059	0.6498685	0.3888801	0.0763667	0.0330404	0.9956522	0.0683369	0.0782947	0.7200245	0.9979818	0.1000593	0.2262612	0.0818820	0.0266347	0.2674834	0.5571938
0.9999789	0.0289554	1.0000000	0.3026477	0.9595159	1.0000000	0.7876414	0.9974345	0.2818073	0.5049734	0.0751496	1.0000000	1.0000000	1.0000000	1.0000000	0.4892586	0.8943129	0.2723041	0.9895738	1.0000000	1.0000000	0.1065094	0.5000004	1.0000000	0.0994100	0.1305374	0.1560834	0.2491118	0.3788722	0.0252064	0.0763075	0.8813392	0.9999978	0.0145515	0.3307059	0.6498685	0.3888801	0.0763667	0.0330407	0.9956522	0.0683369	0.1077364	0.7200245	0.9979818	0.1000593	0.5053357	0.0818820	0.0266347	0.1738339	0.5571938
0.9999789	0.0289554	1.0000000	0.3026477	0.9591743	1.0000000	0.7876414	0.9974419	0.2818058	0.4991800	0.0751496	1.0000000	1.0000000	1.0000000	1.0000000	0.4177635	0.8943129	0.2735755	0.9895738	1.0000000	1.0000000	0.1065094	1.0000000	0.5000000	0.0994100	0.1305374	0.1560288	0.2491118	0.3788722	0.0460522	0.0763075	0.8813392	0.9999978	0.0145515	0.3307059	0.6498685	0.3888801	0.0763667	0.0330404	0.9956522	0.0683369	0.1077364	0.7200245	0.9979818	0.1000593	0.2262612	0.0818820	0.0266347	0.1738339	0.5571938
0.9999789	0.0289554	1.0000000	0.3026477	0.9591743	1.0000000	0.7876414	0.9974419	0.2818058	0.4991800	0.0751496	1.0000000	1.0000000	1.0000000	1.0000000	0.4892572	0.8943129	0.2735755	0.9895738	1.0000000	1.0000000	0.1065094	1.0000000	1.0000000	0.0497050	0.1305374	0.0615041	0.2491118	0.3788722	0.0252064	0.0763075	0.8813392	0.9999978	0.0145515	0.3307059	0.6498685	0.3888801	0.0763667	0.0330404	0.9956522	0.0683369	0.1077364	0.7200245	0.9979818	0.1000593	0.2262612	0.0818820	0.0266347	0.1308431	0.4304654
0.9999789	0.0289554	1.0000000	0.3026477	0.9591743	1.0000000	0.7876414	0.9974419	0.2818058	0.4991800	0.0751496	1.0000000	1.0000000	1.0000000	1.0000000	0.4892572	0.8943129	0.2735755	0.9895738	1.0000000	1.0000000	0.1065094	1.0000000	1.0000000	0.0994100	0.0652689	0.1560288	0.2491118	0.3788722	0.0252064	0.0763075	0.8813392	0.9999978	0.0145515	0.3307059	0.6498685	0.3888801	0.0763667	0.0330404	0.9956522	0.0683369	0.1077364	0.7200245	0.9979818	0.1000593	0.2262612	0.0818820	0.0266347	0.1738339	0.5571938
0.9999789	0.0289554	1.0000000	0.3026477	0.9591743	1.0000000	0.7876414	0.9974419	0.2818058	0.4991800	0.0751496	1.0000000	1.0000000	1.0000000	1.0000000	0.4892572	0.8943129	0.2735755	0.9895738	1.0000000	1.0000000	0.1065094	1.0000000	1.0000000	0.0994100	0.1305374	0.0780144	0.2491118	0.3788722	0.0252064	0.0763075	0.8813392	0.9999978	0.0145515	0.3307059	0.6498685	0.3888801	0.0763667	0.0330404	0.9956522	0.0683369	0.1077364	0.7200245	0.9979818	0.1000593	0.2262612	0.0818820	0.0266347	0.1738339	0.5571938
0.9999789	0.0289554	1.0000000	0.3026477	0.9591743	1.0000000	0.7876414	0.9974419	0.2818058	0.4991800	0.0751496	1.0000000	1.0000000	1.0000000	1.0000000	0.4892572	0.8943129	0.2735755	0.9895738	1.0000000	1.0000000	0.1065094	1.0000000	1.0000000	0.0994100	0.1305374	0.1560288	0.1245649	0.3788722	0.0252064	0.0763075	0.8813392	0.9999978	0.0145515	0.3307059	0.6498685	0.3888801	0.0763667	0.0330404	0.9956522	0.0683369	0.1077364	0.7200245	0.9979818	0.1000593	0.2262612	0.0818820	0.0266347	0.1738339	0.5571938
0.9999789	0.0289554	1.0000000	0.3026477	0.9591743	1.0000000	0.7876414	0.9974419	0.2818058	0.4991800	0.0751496	1.0000000	1.0000000	1.0000000	1.0000000	0.4892572	0.8943129	0.2735755	0.9895738	1.0000000	1.0000000	0.1065094	1.0000000	1.0000000	0.0994100	0.1305374	0.1560288	0.2491118	0.1894614	0.0252064	0.0763075	0.8813392	0.9999978	0.0145515	0.3307059	0.6498685	0.3888801	0.0763667	0.0330404	0.9956522	0.0683369	0.1077364	0.7200245	0.9979818	0.1000593	0.2262612	0.0818820	0.0266347	0.1738339	0.5571938
0.9999789	0.0289554	1.0000000	0.3026477	0.9591743	1.0000000	0.7876414	0.9974419	0.2818058	0.4991800	0.0751496	1.0000000	1.0000000	1.0000000	1.0000000	0.4892572	0.8943129	0.2735755	0.9895738	1.0000000	1.0000000	0.1065094	1.0000000	1.0000000	0.0994100	0.1305374	0.1560288	0.2491118	0.3788722	0.0126032	0.0763075	0.8813392	0.9999978	0.0145515	0.3307059	0.6498685	0.3888801	0.0763667	0.0330404	0.9956522	0.0683369	0.1077364	0.7200245	0.9979818	0.1000593	0.2262612	0.0818820	0.0266347	0.1738339	0.5571938
0.9999789	0.0289554	1.0000000	0.3026477	0.9591743	1.0000000	0.7876414	0.9974419	0.2818058	0.4991800	0.0751496	1.0000000	1.0000000	1.0000000	1.0000000	0.4892572	0.8943129	0.2735755	0.9895738	1.0000000	1.0000000	0.1065094	1.0000000	1.0000000	0.0994100	0.1305374	0.1560288	0.2491118	0.3788722	0.0252064	0.0381554	0.8813392	0.9999978	0.0145515	0.3307059	0.6498685	0.3888801	0.0763667	0.0330404	0.9956522	0.0683369	0.1077364	0.7200245	0.9979818	0.1000593	0.2262612	0.0818820	0.0266347	0.1738339	0.5571938
0.9999789	0.0289554	1.0000000	0.3026477	0.9591743	1.0000000	0.7876414	0.9974419	0.2818058	0.4991800	0.0751496	1.0000000	1.0000000	1.0000000	1.0000000	0.4892572	0.8943129	0.2735755	0.9895738	1.0000000	1.0000000	0.1065094	1.0000000	1.0000000	0.0994100	0.1305374	0.1560288	0.2491118	0.3788722	0.0252064	0.0763075	0.4406964	0.9999978	0.0145515	0.3307059	0.6498685	0.3888801	0.0763667	0.0330404	0.9956522	0.0683369	0.1077364	0.7200245	0.9979818	0.1000593	0.2262612	0.0818820	0.0266347	0.1738339	0.5571938
0.9999789	0.0289554	1.0000000	0.3026477	0.9591743	1.0000000	0.7876414	0.9974419	0.2818058	0.4991800	0.0751496	1.0000000	1.0000000	1.0000000	1.0000000	0.4892572	0.8943129	0.2735755	0.9895738	1.0000000	1.0000000	0.1065094	1.0000000	1.0000000	0.0994100	0.1305374	0.1560288	0.2491118	0.3788722	0.0252064	0.0763075	0.8813392	0.5000005	0.0145515	0.3307059	0.6498685	0.3888801	0.0763667	0.0330404	0.9956522	0.0683369	0.1077364	0.7200245	0.9979818	0.1000593	0.2262612	0.0818820	0.0266347	0.1738339	0.5571938
0.9999789	0.0289554	1.0000000	0.3026477	0.9591743	1.0000000	0.7876414	0.9974419	0.2818058	0.4991800	0.0751496	1.0000000	1.0000000	1.0000000	1.0000000	0.4892572	0.8943129	0.2735755	0.9895738	1.0000000	1.0000000	0.1065094	1.0000000	1.0000000	0.0994100	0.1305374	0.1560288	0.2491118	0.3788722	0.0252064	0.0763075	0.8813392	0.9999978	0.0072759	0.3307059	0.6498685	0.3888801	0.0763667	0.0330404	0.9956522	0.0683369	0.1077364	0.7200245	0.9979818	0.1000593	0.2262612	0.0818820	0.0266347	0.1738339	0.5571938
0.9999789	0.0289554	1.0000000	0.3026477	0.9591743	1.0000000	0.7876414	0.9974419	0.2818058	0.4991800	0.0751496	1.0000000	1.0000000	1.0000000	1.0000000	0.4892572	0.8943129	0.2735755	0.9895738	1.0000000	1.0000000	0.1065094	1.0000000	1.0000000	0.0994100	0.1305374	0.1560288	0.2491118	0.3788722	0.0252064	0.0763075	0.8813392	0.9999978	0.0145515	0.1653535	0.6498685	0.3888801	0.0763667	0.0330404	0.9956522	0.0683369	0.1077364	0.7200245	0.9979818	0.1000593	0.2262612	0.0818820	0.0266347	0.1738339	0.5571938
0.9999789	0.0289554	1.0000000	0.3026477	0.9591743	1.0000000	0.7876414	0.9974419	0.2818058	0.4991800	0.0751496	1.0000000	1.0000000	1.0000000	1.0000000	0.4892572	0.8943129	0.2735755	0.9895738	1.0000000	1.0000000	0.1065094	1.0000000	1.0000000	0.0994100	0.1305374	0.1560288	0.2491118	0.3788722	0.0252064	0.0763075	0.8813392	0.9999978	0.0145515	0.3307059	0.3250229	0.3888801	0.0763667	0.0330404	0.9956522	0.0683369	0.1077364	0.7200245	0.9979818	0.1000593	0.2262612	0.0818820	0.0266347	0.1738339	0.5571938
0.9999789	0.0289554	1.0000000	0.3026477	0.9591743	1.0000000	0.7876414	0.9974419	0.2818058	0.4991800	0.0751496	1.0000000	1.0000000	1.0000000	1.0000000	0.4892572	0.8943129	0.2735755	0.9895738	1.0000000	1.0000000	0.1065094	1.0000000	1.0000000	0.0994100	0.1305374	0.1560288	0.2491118	0.3788722	0.0252064	0.0763075	0.8813392	0.9999978	0.0145515	0.3307059	0.6498685	0.1944455	0.0763667	0.0330404	0.9956522	0.0683369	0.1077364	0.7200245	0.9979818	0.1000593	0.2262612	0.0818820	0.0266347	0.1738339	0.5571938
0.9999789	0.0289554	1.0000000	0.3026477	0.9591743	1.0000000	0.7876414	0.9974419	0.2818058	0.4991800	0.0751496	1.0000000	1.0000000	1.0000000	1.0000000	0.4892572	0.8943129	0.2735755	0.9895738	1.0000000	1.0000000	0.1065094	1.0000000	1.0000000	0.0994100	0.1305374	0.1560288	0.2491118	0.3788722	0.0252064	0.0763075	0.8813392	0.9999978	0.0145515	0.3307059	0.6498685	0.3888801	0.0381931	0.0330404	0.9956522	0.0683369	0.1077364	0.7200245	0.9979818	0.1000593	0.2262612	0.0818820	0.0266347	0.1738339	0.5571938
0.9999789	0.0289554	1.0000000	0.3026477	0.9591743	1.0000000	0.7876414	0.9974419	0.2818058	0.4991800	0.0751496	1.0000000	1.0000000	1.0000000	1.0000000	0.4892572	0.8943129	0.2735755	0.9895738	1.0000000	1.0000000	0.1065094	1.0000000	1.0000000	0.0994100	0.1305374	0.1560288	0.2491118	0.3788722	0.0252064	0.0763075	0.8813392	0.9999978	0.0145515	0.3307059	0.6498685	0.3888801	0.0763667	0.0165203	0.9956522	0.0683369	0.1077364	0.7200245	0.9979818	0.1000593	0.2262612	0.0818820	0.0266347	0.1738339	0.5571938
0.9999789	0.0289554	1.0000000	0.3026477	0.9591743	1.0000000	0.7876414	0.9974419	0.2818058	0.4991800	0.0751496	1.0000000	1.0000000	1.0000000	1.0000000	0.4892572	0.8943129	0.2735755	0.9895738	1.0000000	1.0000000	0.1065094	1.0000000	1.0000000	0.0994100	0.1305374	0.1560288	0.2491118	0.3788722	0.0252064	0.0763075	0.8813392	0.9999978	0.0145515	0.3307059	0.6498685	0.3888801	0.0763667	0.0330404	0.4978654	0.0683369	0.1077364	0.7200245	0.9979818	0.1000593	0.2262612	0.0818820	0.0266347	0.1738339	0.5571938
0.9999789	0.0289554	1.0000000	0.3026477	0.9591743	1.0000000	0.7876414	0.9974419	0.2818058	0.4991800	0.0751496	1.0000000	1.0000000	1.0000000	1.0000000	0.4892572	0.8943129	0.2735755	0.9895738	1.0000000	1.0000000	0.1065094	1.0000000	1.0000000	0.0994100	0.1305374	0.1560288	0.2491118	0.3788722	0.0252064	0.0763075	0.8813392	0.9999978	0.0145515	0.3307059	0.6498685	0.3888801	0.0763667	0.0330404	0.9956522	0.0341701	0.1077364	0.7200245	0.9979818	0.1000593	0.2262612	0.0818820	0.0266347	0.1738339	0.5571938
0.9999789	0.0289554	1.0000000	0.3026477	0.9591743	1.0000000	0.7876414	0.9974419	0.2818058	0.4991800	0.0751496	1.0000000	1.0000000	1.0000000	1.0000000	0.4892572	0.8943129	0.2735755	0.9895738	1.0000000	1.0000000	0.1065094	1.0000000	1.0000000	0.0994100	0.1305374	0.1560288	0.2491118	0.3788722	0.0252064	0.0763075	0.8813392	0.9999978	0.0145515	0.3307059	0.6498685	0.3888801	0.0763667	0.0330404	0.9956522	0.0683369	0.0538688	0.7200245	0.9979818	0.1000593	0.2262612	0.0818820	0.0266347	0.1738339	0.5571938
0.9999789	0.0289554	1.0000000	0.3026477	0.9591743	1.0000000	0.7876414	0.9974419	0.2818058	0.4991800	0.0751496	1.0000000	1.0000000	1.0000000	1.0000000	0.4892572	0.8943129	0.2735755	0.9895738	1.0000000	1.0000000	0.1065094	1.0000000	1.0000000	0.0994100	0.1305374	0.1560288	0.2491118	0.3788722	0.0252064	0.0763075	0.8813392	0.9999978	0.0145515	0.3307059	0.6498685	0.3888801	0.0763667	0.0330404	0.9956522	0.0683369	0.1077364	0.3600388	0.9979818	0.1000593	0.2262612	0.0818820	0.0266347	0.1738339	0.5571938
0.9999789	0.0289554	1.0000000	0.3026477	0.9591743	1.0000000	0.7876414	0.9974419	0.2818058	0.4991800	0.0751496	1.0000000	1.0000000	1.0000000	1.0000000	0.4892572	0.8943129	0.2735755	0.9895738	1.0000000	1.0000000	0.1065094	1.0000000	1.0000000	0.0994100	0.1305374	0.1560288	0.2491118	0.3788722	0.0252064	0.0763075	0.8813392	0.9999978	0.0145515	0.3307059	0.6498685	0.3888801	0.0763667	0.0330404	0.9956522	0.0683369	0.1077364	0.7200245	0.4990577	0.1000593	0.2262612	0.0818820	0.0266347	0.1738339	0.5571938
