YPL075W	YDR310C	YLR098C	YCL067C	YCL066W	YDR421W	YLR013W	YGR044C	YCR018C	YCR097W	YDR146C	YOL089C	YGL035C	YJL110C	YDR123C	YOR140W	YKL109W	YCR040W	YMR280C	YOL108C	YLR131C	YKL185W	YBL103C	YGL254W	YMR070W	YGL140C	YIL099W	YGR238C	YMR027W	YCL041C	YHR135C	YGL077C	YMR272C	YGR260W	YBR093C	YDR278C	YNL130CA	YOR257W	YML125C	YNL182C	YER127W	YDL068W	YDR279W	YNL327W	YJL078C	YMR251WA	YBL112C	YNL269W	YKR042W	YEL070W
0.9999789	0.0289554	1.0000000	0.3026477	0.9591743	1.0000000	0.7876414	0.9974419	0.2818058	0.4991800	0.0751496	1.0000000	1.0000000	1.0000000	1.0000000	0.4892572	0.8943129	0.2735755	0.9895738	1.0000000	1.0000000	0.1065094	1.0000000	1.0000000	0.0994100	0.1305374	0.0000000	0.2491118	0.3788722	0.0252064	0.0763075	0.8813392	0.9999978	0.0145515	0.3307059	0.6498685	0.3888801	0.0763667	0.0330404	0.9956522	0.0683369	0.1077364	0.7200245	0.9979818	0.1000593	0.2262612	0.0818820	0.0266347	0.1738339	0.5571938
0.9999789	0.0289554	1.0000000	0.3026477	0.9591743	1.0000000	0.7876414	0.9974419	0.2818058	0.4991800	0.0751496	1.0000000	1.0000000	1.0000000	1.0000000	0.4892572	0.8943129	0.2735755	0.9895738	1.0000000	1.0000000	0.1065094	1.0000000	1.0000000	0.0994100	0.1305374	0.1560288	0.0000003	0.3788722	0.0252064	0.0763075	0.8813392	0.9999978	0.0145515	0.3307059	0.6498685	0.3888801	0.0763667	0.0330404	0.9956522	0.0683369	0.1077364	0.7200245	0.9979818	0.1000593	0.2262612	0.0818820	0.0266347	0.1738339	0.5571938
0.9999789	0.0289554	1.0000000	0.3026477	0.9591743	1.0000000	0.7876414	0.9974419	0.2818058	0.4991800	0.0751496	1.0000000	1.0000000	1.0000000	1.0000000	0.4892572	0.8943129	0.2735755	0.9895738	1.0000000	1.0000000	0.1065094	1.0000000	1.0000000	0.0994100	0.1305374	0.1560288	0.2491118	0.0000026	0.0252064	0.0763075	0.8813392	0.9999978	0.0145515	0.3307059	0.6498685	0.3888801	0.0763667	0.0330404	0.9956522	0.0683369	0.1077364	0.7200245	0.9979818	0.1000593	0.2262612	0.0818820	0.0266347	0.1738339	0.5571938
0.9999789	0.0289554	1.0000000	0.3026477	0.9591743	1.0000000	0.7876414	0.9974419	0.2818058	0.4991800	0.0751496	1.0000000	1.0000000	1.0000000	1.0000000	0.4892572	0.8943129	0.2735755	0.9895738	1.0000000	1.0000000	0.1065094	1.0000000	1.0000000	0.0994100	0.1305374	0.1560288	0.2491118	0.3788722	0.0000000	0.0763075	0.8813392	0.9999978	0.0145515	0.3307059	0.6498685	0.3888801	0.0763667	0.0330404	0.9956522	0.0683369	0.1077364	0.7200245	0.9979818	0.1000593	0.2262612	0.0818820	0.0266347	0.1738339	0.5571938
0.9999789	0.0289554	1.0000000	0.3026477	0.9591743	1.0000000	0.7876414	0.9974419	0.2818058	0.4991800	0.0751496	1.0000000	1.0000000	1.0000000	1.0000000	0.4892572	0.8943129	0.2735755	0.9895738	1.0000000	1.0000000	0.1065094	1.0000000	1.0000000	0.0994100	0.1305374	0.1560288	0.2491118	0.3788722	0.0252064	0.0000003	0.8813392	0.9999978	0.0145515	0.3307059	0.6498685	0.3888801	0.0763667	0.0330404	0.9956522	0.0683369	0.1077364	0.7200245	0.9979818	0.1000593	0.2262612	0.0818820	0.0266347	0.1738339	0.5571938
0.9999789	0.0289554	1.0000000	0.3026477	0.9591743	1.0000000	0.7876414	0.9974419	0.2818058	0.4991800	0.0751496	1.0000000	1.0000000	1.0000000	1.0000000	0.4892572	0.8943129	0.2735755	0.9895738	1.0000000	1.0000000	0.1065094	1.0000000	1.0000000	0.0994100	0.1305374	0.1560288	0.2491118	0.3788722	0.0252064	0.0763075	0.0000004	0.9999978	0.0145515	0.3307059	0.6498685	0.3888801	0.0763667	0.0330404	0.9956522	0.0683369	0.1077364	0.7200245	0.9979818	0.1000593	0.2262612	0.0818820	0.0266347	0.1738339	0.5571938
0.9999789	0.0289554	1.0000000	0.3026477	0.9591743	1.0000000	0.7876414	0.9974419	0.2818058	0.4991800	0.0751496	1.0000000	1.0000000	1.0000000	1.0000000	0.4892572	0.8943129	0.2735755	0.9895738	1.0000000	1.0000000	0.1065094	1.0000000	1.0000000	0.0994100	0.1305374	0.1560288	0.2491118	0.3788722	0.0252064	0.0763075	0.8813392	0.0000000	0.0145515	0.3307059	0.6498685	0.3888801	0.0763667	0.0330404	0.9956522	0.0683369	0.1077364	0.7200245	0.9979818	0.1000593	0.2262612	0.0818820	0.0266347	0.1738339	0.5571938
0.9999789	0.0289554	1.0000000	0.3026477	0.9591743	1.0000000	0.7876414	0.9974419	0.2818058	0.4991800	0.0751496	1.0000000	1.0000000	1.0000000	1.0000000	0.4892572	0.8943129	0.2735755	0.9895738	1.0000000	1.0000000	0.1065094	1.0000000	1.0000000	0.0994100	0.1305374	0.1560288	0.2491118	0.3788722	0.0252064	0.0763075	0.8813392	0.9999978	0.0000001	0.3307059	0.6498685	0.3888801	0.0763667	0.0330404	0.9956522	0.0683369	0.1077364	0.7200245	0.9979818	0.1000593	0.2262612	0.0818820	0.0266347	0.1738339	0.5571938
0.9999789	0.0289554	1.0000000	0.3026477	0.9591743	1.0000000	0.7876414	0.9974419	0.2818058	0.4991800	0.0751496	1.0000000	1.0000000	1.0000000	1.0000000	0.4892572	0.8943129	0.2735755	0.9895738	1.0000000	1.0000000	0.1065094	1.0000000	1.0000000	0.0994100	0.1305374	0.1560288	0.2491118	0.3788722	0.0252064	0.0763075	0.8813392	0.9999978	0.0145515	0.0000000	0.6498685	0.3888801	0.0763667	0.0330404	0.9956522	0.0683369	0.1077364	0.7200245	0.9979818	0.1000593	0.2262612	0.0818820	0.0266347	0.1738339	0.5571938
0.9999789	0.0289554	1.0000000	0.3026477	0.9591743	1.0000000	0.7876414	0.9974419	0.2818058	0.4991800	0.0751496	1.0000000	1.0000000	1.0000000	1.0000000	0.4892572	0.8943129	0.2735755	0.9895738	1.0000000	1.0000000	0.1065094	1.0000000	1.0000000	0.0994100	0.1305374	0.1560288	0.2491118	0.3788722	0.0252064	0.0763075	0.8813392	0.9999978	0.0145515	0.3307059	0.0000019	0.3888801	0.0763667	0.0330404	0.9956522	0.0683369	0.1077364	0.7200245	0.9979818	0.1000593	0.2262612	0.0818820	0.0266347	0.1738339	0.5571938
0.9999789	0.0289554	1.0000000	0.3026477	0.9591743	1.0000000	0.7876414	0.9974419	0.2818058	0.4991800	0.0751496	1.0000000	1.0000000	1.0000000	1.0000000	0.4892572	0.8943129	0.2735755	0.9895738	1.0000000	1.0000000	0.1065094	1.0000000	1.0000000	0.0994100	0.1305374	0.1560288	0.2491118	0.3788722	0.0252064	0.0763075	0.8813392	0.9999978	0.0145515	0.3307059	0.6498685	0.0000001	0.0763667	0.0330404	0.9956522	0.0683369	0.1077364	0.7200245	0.9979818	0.1000593	0.2262612	0.0818820	0.0266347	0.1738339	0.5571938
0.9999789	0.0289554	1.0000000	0.3026477	0.9591743	1.0000000	0.7876414	0.9974419	0.2818058	0.4991800	0.0751496	1.0000000	1.0000000	1.0000000	1.0000000	0.4892572	0.8943129	0.2735755	0.9895738	1.0000000	1.0000000	0.1065094	1.0000000	1.0000000	0.0994100	0.1305374	0.1560288	0.2491118	0.3788722	0.0252064	0.0763075	0.8813392	0.9999978	0.0145515	0.3307059	0.6498685	0.3888801	0.0000031	0.0330404	0.9956522	0.0683369	0.1077364	0.7200245	0.9979818	0.1000593	0.2262612	0.0818820	0.0266347	0.1738339	0.5571938
0.9999789	0.0289554	1.0000000	0.3026477	0.9591743	1.0000000	0.7876414	0.9974419	0.2818058	0.4991800	0.0751496	1.0000000	1.0000000	1.0000000	1.0000000	0.4892572	0.8943129	0.2735755	0.9895738	1.0000000	1.0000000	0.1065094	1.0000000	1.0000000	0.0994100	0.1305374	0.1560288	0.2491118	0.3788722	0.0252064	0.0763075	0.8813392	0.9999978	0.0145515	0.3307059	0.6498685	0.3888801	0.0763667	0.0000000	0.9956522	0.0683369	0.1077364	0.7200245	0.9979818	0.1000593	0.2262612	0.0818820	0.0266347	0.1738339	0.5571938
0.9999789	0.0289554	1.0000000	0.3026477	0.9591743	1.0000000	0.7876414	0.9974419	0.2818058	0.4991800	0.0751496	1.0000000	1.0000000	1.0000000	1.0000000	0.4892572	0.8943129	0.2735755	0.9895738	1.0000000	1.0000000	0.1065094	1.0000000	1.0000000	0.0994100	0.1305374	0.1560288	0.2491118	0.3788722	0.0252064	0.0763075	0.8813392	0.9999978	0.0145515	0.3307059	0.6498685	0.3888801	0.0763667	0.0330404	0.0000005	0.0683369	0.1077364	0.7200245	0.9979818	0.1000593	0.2262612	0.0818820	0.0266347	0.1738339	0.5571938
0.9999789	0.0289554	1.0000000	0.3026477	0.9591743	1.0000000	0.7876414	0.9974419	0.2818058	0.4991800	0.0751496	1.0000000	1.0000000	1.0000000	1.0000000	0.4892572	0.8943129	0.2735755	0.9895738	1.0000000	1.0000000	0.1065094	1.0000000	1.0000000	0.0994100	0.1305374	0.1560288	0.2491118	0.3788722	0.0252064	0.0763075	0.8813392	0.9999978	0.0145515	0.3307059	0.6498685	0.3888801	0.0763667	0.0330404	0.9956522	0.0000002	0.1077364	0.7200245	0.9979818	0.1000593	0.2262612	0.0818820	0.0266347	0.1738339	0.5571938
0.9999789	0.0289554	1.0000000	0.3026477	0.9591743	1.0000000	0.7876414	0.9974419	0.2818058	0.4991800	0.0751496	1.0000000	1.0000000	1.0000000	1.0000000	0.4892572	0.8943129	0.2735755	0.9895738	1.0000000	1.0000000	0.1065094	1.0000000	1.0000000	0.0994100	0.1305374	0.1560288	0.2491118	0.3788722	0.0252064	0.0763075	0.8813392	0.9999978	0.0145515	0.3307059	0.6498685	0.3888801	0.0763667	0.0330404	0.9956522	0.0683369	0.0000001	0.7200245	0.9979818	0.1000593	0.2262612	0.0818820	0.0266347	0.1738339	0.5571938
0.9999789	0.0289554	1.0000000	0.3026477	0.9591743	1.0000000	0.7876414	0.9974419	0.2818058	0.4991800	0.0751496	1.0000000	1.0000000	1.0000000	1.0000000	0.4892572	0.8943129	0.2735755	0.9895738	1.0000000	1.0000000	0.1065094	1.0000000	1.0000000	0.0994100	0.1305374	0.1560288	0.2491118	0.3788722	0.0252064	0.0763075	0.8813392	0.9999978	0.0145515	0.3307059	0.6498685	0.3888801	0.0763667	0.0330404	0.9956522	0.0683369	0.1077364	0.0000005	0.9979818	0.1000593	0.2262612	0.0818820	0.0266347	0.1738339	0.5571938
0.9999789	0.0289554	1.0000000	0.3026477	0.9591743	1.0000000	0.7876414	0.9974419	0.2818058	0.4991800	0.0751496	1.0000000	1.0000000	1.0000000	1.0000000	0.4892572	0.8943129	0.2735755	0.9895738	1.0000000	1.0000000	0.1065094	1.0000000	1.0000000	0.0994100	0.1305374	0.1560288	0.2491118	0.3788722	0.0252064	0.0763075	0.8813392	0.9999978	0.0145515	0.3307059	0.6498685	0.3888801	0.0763667	0.0330404	0.9956522	0.0683369	0.1077364	0.7200245	0.0000008	0.1000593	0.2262612	0.0818820	0.0266347	0.1738339	0.5571938
