YPL089C	YBL037W	YBR182C	YKL185W	YOR140W	YGR044C	YCR097W	YCL067C	YPL248C	YJL056C	YCR040W	YPR199C	YCR096C	YCL066W	YJL110C	YKR034W	YDR421W	YGL254W	YDL170W	YFL021W	YCR018C	YGL035C	YOL089C	YHR006W	YLR013W	YER189W	YGR103W	YBR040W	YNL253W	YDR379CA	YBR182CA	YCL041C	YML132W	YHR193C	YIL174W	YJR161C	YKR105C	MEL1	YDR441C	YBR006W	YLR023C	YMR086CA	YHR081W	YBL111C	YMR014W	YER188CA	YCR104W	YHR156C	YIL002WA	YAL025C
1.0000000	0.0274359	1.0000000	0.0890390	0.2130161	0.1554856	0.3738465	0.9705999	0.6903253	1.0000000	0.0760519	1.0000000	0.9964695	0.6370616	0.3341525	0.5317277	1.0000000	1.0000000	1.0000000	0.3181049	0.1884031	1.0000000	1.0000000	1.0000000	1.0000000	0.3888841	0.5063123	0.3094116	0.9993793	0.9246880	0.6307779	0.3127836	0.5106599	0.7701052	0.7588030	0.8036648	0.1056473	0.5463053	0.7292544	0.2455042	0.9937733	0.6118601	0.9708952	0.5565736	0.1997875	0.3701214	1.0000000	0.5318745	0.2727903	0.0723061
1.0000000	0.0274359	1.0000000	0.0890390	0.2130159	0.1554855	0.3738465	0.9705998	0.6903253	1.0000000	0.1383693	0.5000008	0.9964835	0.6370616	0.3341518	0.5317275	1.0000000	1.0000000	1.0000000	0.3181033	0.1884029	1.0000000	1.0000000	1.0000000	1.0000000	0.3888841	0.5063123	0.4065290	0.9993793	0.9246880	0.6307779	0.3127836	0.5106599	0.7701052	0.7588030	0.8036648	0.1056473	0.5463053	0.7292544	0.2455042	0.9937734	0.5435936	0.9708952	0.5565733	0.1997875	0.3701214	1.0000000	0.5318735	0.2727903	0.0723051
1.0000000	0.0274359	1.0000000	0.0890390	0.2130161	0.1554856	0.3738465	0.9705999	0.6903253	1.0000000	0.1497093	1.0000000	0.4983001	0.6370616	0.3341525	0.5317277	1.0000000	1.0000000	1.0000000	0.3181049	0.1884031	1.0000000	1.0000000	1.0000000	1.0000000	0.3888841	0.5063123	0.3094116	0.9993793	0.9246880	0.6307779	0.3127836	0.5106599	0.7701052	0.7588030	0.8036648	0.1056473	0.5463053	0.7292544	0.2455042	0.9937733	0.6118601	0.9708952	0.5565736	0.1997875	0.3701214	1.0000000	0.5318745	0.2727903	0.0723061
1.0000000	0.0274359	1.0000000	0.0890390	0.2130160	0.1554856	0.3738465	0.9705999	0.6903253	1.0000000	0.1521042	1.0000000	0.9964695	0.3185949	0.3341521	0.5317273	1.0000000	1.0000000	1.0000000	0.3181040	0.1884030	1.0000000	1.0000000	1.0000000	1.0000000	0.3888839	0.5063123	0.3094116	0.9993793	0.9246880	0.6307779	0.3127836	0.5106599	0.7701052	0.7588030	0.8036648	0.1056473	0.5463053	0.7292544	0.2455042	0.9937733	0.6118601	0.9708952	0.5565734	0.1997875	0.3701214	1.0000000	0.5318741	0.2727903	0.0723055
1.0000000	0.0274359	1.0000000	0.0890390	0.2692023	0.2166017	0.3738465	0.7590761	0.6903253	1.0000000	0.4157158	1.0000000	0.9630734	0.6381548	0.1916860	0.7548811	1.0000000	1.0000000	1.0000000	0.4427580	0.2506005	1.0000000	1.0000000	1.0000000	1.0000000	0.4837594	0.5063123	0.3094116	0.9993793	0.9246880	0.6307779	0.3127836	0.5106599	0.7701052	0.7588030	0.8036648	0.1056302	0.5463053	0.7292544	0.2447808	0.9237084	0.6082505	0.9708952	0.5817261	0.1997875	0.3701214	1.0000000	0.6024123	0.2727903	0.2595018
1.0000000	0.0274359	1.0000000	0.0890390	0.2232799	0.1661556	0.3738465	0.9170030	0.6903253	1.0000000	0.3308165	1.0000000	0.9901828	0.6372986	0.2624316	0.3175429	1.0000000	1.0000000	1.0000000	0.1788830	0.1991887	1.0000000	1.0000000	1.0000000	1.0000000	0.4327412	0.5063123	0.3094116	0.9993793	0.9246880	0.6307779	0.3127836	0.5106599	0.7701052	0.7588030	0.8036648	0.1056441	0.5463053	0.7292544	0.2475569	0.9984762	0.6331362	0.9708952	0.5267770	0.1997875	0.3701214	1.0000000	0.4910631	0.2727903	0.0343578
1.0000000	0.0274359	1.0000000	0.0890390	0.2092013	0.1514958	0.3738465	0.9942001	0.6903253	1.0000000	0.1521047	1.0000000	0.9964695	0.5118385	0.3341518	0.5317275	0.5000000	1.0000000	1.0000000	0.3181033	0.1844841	1.0000000	1.0000000	1.0000000	1.0000000	0.3888841	0.5063123	0.3094116	0.9993793	0.5053942	0.6307779	0.3127836	0.5106599	0.7701052	0.7588030	0.8036648	0.1056473	0.5463053	0.7292544	0.2455042	0.9937734	0.6118601	0.9708952	0.5565733	0.1997875	0.3701214	1.0000000	0.5318735	0.3541613	0.0723051
1.0000000	0.0274359	1.0000000	0.0890390	0.2129498	0.1554855	0.3738465	0.9705997	0.6903253	1.0000000	0.1521048	1.0000000	0.9964695	0.6370616	0.3341517	0.5317276	1.0000000	0.5000018	1.0000000	0.3181032	0.1884029	1.0000000	1.0000000	1.0000000	1.0000000	0.3888842	0.5063123	0.3094116	0.9993793	0.9246880	0.6307779	0.4782797	0.5106599	0.7701052	0.7588030	0.8036648	0.1056473	0.5463053	0.7292544	0.2455042	0.9937734	0.6118602	0.9708952	0.5565733	0.1997875	0.3701214	1.0000000	0.5318734	0.4862295	0.0723050
1.0000000	0.0274359	1.0000000	0.0890390	0.2130159	0.1554855	0.3738465	0.9705998	0.6903253	1.0000000	0.1244820	1.0000000	0.9964695	0.6370616	0.3341518	0.5317275	1.0000000	1.0000000	0.5000397	0.3181033	0.1884029	1.0000000	1.0000000	1.0000000	1.0000000	0.4617456	0.5063123	0.3094116	0.9993793	0.9246880	0.6307779	0.3127836	0.5106599	0.7701052	0.7588030	0.8036648	0.1056473	0.5463053	0.7292544	0.2511002	0.9937734	0.6118601	0.9708952	0.5276186	0.1997875	0.3701214	1.0000000	0.4124893	0.2727903	0.0723051
1.0000000	0.0274359	1.0000000	0.0890390	0.2130823	0.1555604	0.3738465	0.9701836	0.6903253	1.0000000	0.1523894	1.0000000	0.9964236	0.6370637	0.3331587	0.5330862	1.0000000	1.0000000	1.0000000	0.1594629	0.1884693	1.0000000	1.0000000	1.0000000	1.0000000	0.3895640	0.5063123	0.3094116	0.9993793	0.9246880	0.6307779	0.3127836	0.5106599	0.7701052	0.7588030	0.8036648	0.1056473	0.5463053	0.7292544	0.2454976	0.9995537	0.6118179	0.9708952	0.5567476	0.1997875	0.3701214	1.0000000	0.4885141	0.2727903	0.0728484
1.0000000	0.0274359	1.0000000	0.0890390	0.2130161	0.1554856	0.3738465	0.9705999	0.6903253	1.0000000	0.1521038	1.0000000	0.9964695	0.6370616	0.3341525	0.5317277	1.0000000	1.0000000	1.0000000	0.3181049	0.0942097	1.0000000	1.0000000	1.0000000	1.0000000	0.3888841	0.5063123	0.3094116	0.9993793	0.9246880	0.6307779	0.3127836	0.5106599	0.7701052	0.7588030	0.8036648	0.1056473	0.5463053	0.7292544	0.2455042	0.9937733	0.6118601	0.9708952	0.5565736	0.1997875	0.3701214	1.0000000	0.5318745	0.2727903	0.0723061
1.0000000	0.0274359	1.0000000	0.0890390	0.2130700	0.1555132	0.3738465	0.9704437	0.0796828	1.0000000	0.1521047	1.0000000	0.9964695	0.9121584	0.3341518	0.5317279	1.0000000	1.0000000	1.0000000	0.3181035	0.1884298	0.5000000	1.0000000	1.0000000	1.0000000	0.0852130	0.1055660	0.3094116	0.9993793	0.9246880	0.6307779	0.3127836	0.5106599	0.7701052	0.7588030	0.8036648	0.1056473	0.1406775	0.1407082	0.2455042	0.9937734	0.6077977	0.9708952	0.3491822	0.1997875	0.3973853	1.0000000	0.5318734	0.2727903	0.0723052
1.0000000	0.0274359	1.0000000	0.0890390	0.1818891	0.1233463	0.7166723	0.9705997	0.6903253	1.0000000	0.3224626	1.0000000	0.9925203	0.6984344	0.3341518	0.5317278	1.0000000	1.0000000	1.0000000	0.3181034	0.1575130	1.0000000	0.5000000	1.0000000	1.0000000	0.3888843	0.5063123	0.3094116	0.9993793	0.9246880	0.6307779	0.3127836	0.5106599	0.7701052	0.7588030	0.8036648	0.1056473	0.5463053	0.7292544	0.2455042	0.9937734	0.6118601	0.9708952	0.5565733	0.1997875	0.3701214	0.9999994	0.5318734	0.2727903	0.0723051
1.0000000	0.0274359	1.0000000	0.0890390	0.2130159	0.1554855	0.3738465	0.9705997	0.6903253	1.0000000	0.2098164	1.0000000	0.9964695	0.6370616	0.3341517	0.5317278	1.0000000	1.0000000	1.0000000	0.3181033	0.1884029	1.0000000	1.0000000	0.5000002	1.0000000	0.3888842	0.5063123	0.1650997	0.9993793	0.9246880	0.6307779	0.3127836	0.5106599	0.7701052	0.7588030	0.8036648	0.1056473	0.5463053	0.7292544	0.2455042	0.9937734	0.6118601	0.9708952	0.5565733	0.1997875	0.3701214	1.0000000	0.5318734	0.2727903	0.0723051
1.0000000	0.0274359	1.0000000	0.0890390	0.2130159	0.1554856	0.3738465	0.9705997	0.6903253	1.0000000	0.1492466	1.0000000	0.9964695	0.2748486	0.3341518	0.5317278	1.0000000	1.0000000	1.0000000	0.3181034	0.1884029	1.0000000	1.0000000	1.0000000	0.5000021	0.4289950	0.5063123	0.3094116	0.9993793	0.9246880	0.6307779	0.3127836	0.2948685	0.7701052	0.6340662	0.2391310	0.1056473	0.5463053	0.7292544	0.2455042	0.9937734	0.6118601	0.9708952	0.5565719	0.1997875	0.3744433	1.0000000	0.5318734	0.2727903	0.0723051
1.0000000	0.0274359	1.0000000	0.0890390	0.2130160	0.1554856	0.3738465	0.9705999	0.6903253	1.0000000	0.1521042	1.0000000	0.9964695	0.6370616	0.3341521	0.5317273	1.0000000	1.0000000	1.0000000	0.3181040	0.1884030	1.0000000	1.0000000	1.0000000	1.0000000	0.1944529	0.5063123	0.3094116	0.9993793	0.9246880	0.6307779	0.3127836	0.5106599	0.7701052	0.7588030	0.8036648	0.1056473	0.5463053	0.7292544	0.2455042	0.9937733	0.6118601	0.9708952	0.5565734	0.1997875	0.3701214	1.0000000	0.5318741	0.2727903	0.0723055
1.0000000	0.0274359	1.0000000	0.0890390	0.2130161	0.1554858	0.3738465	0.9705996	0.6903253	1.0000000	0.1521035	1.0000000	0.9964694	0.6370616	0.3341529	0.5317290	1.0000000	1.0000000	1.0000000	0.3181060	0.1884031	1.0000000	1.0000000	1.0000000	1.0000000	0.3888847	0.2531729	0.3094116	0.9993793	0.9246880	0.6307779	0.3127836	0.5106599	0.7701052	0.7588030	0.8036648	0.1056473	0.5463053	0.7292544	0.2455042	0.9937732	0.6118600	0.9708952	0.5565738	0.1997875	0.3701214	1.0000000	0.5318747	0.2727903	0.0723068
1.0000000	0.0274359	1.0000000	0.0890390	0.2130159	0.1554855	0.3738465	0.9705999	0.6903253	1.0000000	0.1521045	1.0000000	0.9964695	0.6370616	0.3341519	0.5317273	1.0000000	1.0000000	1.0000000	0.3181035	0.1884029	1.0000000	1.0000000	1.0000000	1.0000000	0.3888840	0.5063123	0.1547060	0.9993793	0.9246880	0.6307779	0.3127836	0.5106599	0.7701052	0.7588030	0.8036648	0.1056473	0.5463053	0.7292544	0.2455042	0.9937734	0.6118601	0.9708952	0.5565733	0.1997875	0.3701214	1.0000000	0.5318737	0.2727903	0.0723052
1.0000000	0.0274359	1.0000000	0.0890390	0.2130161	0.1554856	0.3738465	0.9705999	0.6903253	1.0000000	0.1521038	1.0000000	0.9964695	0.6370616	0.3341525	0.5317277	1.0000000	1.0000000	1.0000000	0.3181049	0.1884031	1.0000000	1.0000000	1.0000000	1.0000000	0.3888841	0.5063123	0.3094116	0.4997584	0.9246880	0.6307779	0.3127836	0.5106599	0.7701052	0.7588030	0.8036648	0.1056473	0.5463053	0.7292544	0.2455042	0.9937733	0.6118601	0.9708952	0.5565736	0.1997875	0.3701214	1.0000000	0.5318745	0.2727903	0.0723061
1.0000000	0.0274359	1.0000000	0.0890390	0.2130160	0.1554856	0.3738465	0.9705999	0.6903253	1.0000000	0.1521042	1.0000000	0.9964695	0.6370616	0.3341521	0.5317273	1.0000000	1.0000000	1.0000000	0.3181040	0.1884030	1.0000000	1.0000000	1.0000000	1.0000000	0.3888839	0.5063123	0.3094116	0.9993793	0.4624462	0.6307779	0.3127836	0.5106599	0.7701052	0.7588030	0.8036648	0.1056473	0.5463053	0.7292544	0.2455042	0.9937733	0.6118601	0.9708952	0.5565734	0.1997875	0.3701214	1.0000000	0.5318741	0.2727903	0.0723055
1.0000000	0.0274359	1.0000000	0.0890390	0.2130159	0.1554855	0.3738465	0.9705999	0.6903253	1.0000000	0.1521045	1.0000000	0.9964695	0.6370616	0.3341519	0.5317273	1.0000000	1.0000000	1.0000000	0.3181035	0.1884029	1.0000000	1.0000000	1.0000000	1.0000000	0.3888840	0.5063123	0.3094116	0.9993793	0.9246880	0.3153890	0.3127836	0.5106599	0.7701052	0.7588030	0.8036648	0.1056473	0.5463053	0.7292544	0.2455042	0.9937734	0.6118601	0.9708952	0.5565733	0.1997875	0.3701214	1.0000000	0.5318737	0.2727903	0.0723052
1.0000000	0.0274359	1.0000000	0.0890390	0.2130159	0.1554855	0.3738465	0.9705999	0.6903253	1.0000000	0.1521045	1.0000000	0.9964695	0.6370616	0.3341519	0.5317273	1.0000000	1.0000000	1.0000000	0.3181035	0.1884029	1.0000000	1.0000000	1.0000000	1.0000000	0.3888840	0.5063123	0.3094116	0.9993793	0.9246880	0.6307779	0.1563951	0.5106599	0.7701052	0.7588030	0.8036648	0.1056473	0.5463053	0.7292544	0.2455042	0.9937734	0.6118601	0.9708952	0.5565733	0.1997875	0.3701214	1.0000000	0.5318737	0.2727903	0.0723052
1.0000000	0.0274359	1.0000000	0.0890390	0.2130161	0.1554856	0.3738465	0.9705999	0.6903253	1.0000000	0.1521038	1.0000000	0.9964695	0.6370616	0.3341525	0.5317277	1.0000000	1.0000000	1.0000000	0.3181049	0.1884031	1.0000000	1.0000000	1.0000000	1.0000000	0.3888841	0.5063123	0.3094116	0.9993793	0.9246880	0.6307779	0.3127836	0.2553447	0.7701052	0.7588030	0.8036648	0.1056473	0.5463053	0.7292544	0.2455042	0.9937733	0.6118601	0.9708952	0.5565736	0.1997875	0.3701214	1.0000000	0.5318745	0.2727903	0.0723061
1.0000000	0.0274359	1.0000000	0.0890390	0.2130161	0.1554856	0.3738465	0.9705999	0.6903253	1.0000000	0.1521038	1.0000000	0.9964695	0.6370616	0.3341525	0.5317277	1.0000000	1.0000000	1.0000000	0.3181049	0.1884031	1.0000000	1.0000000	1.0000000	1.0000000	0.3888841	0.5063123	0.3094116	0.9993793	0.9246880	0.6307779	0.3127836	0.5106599	0.3850526	0.7588030	0.8036648	0.1056473	0.5463053	0.7292544	0.2455042	0.9937733	0.6118601	0.9708952	0.5565736	0.1997875	0.3701214	1.0000000	0.5318745	0.2727903	0.0723061
1.0000000	0.0274359	1.0000000	0.0890390	0.2130161	0.1554856	0.3738465	0.9705999	0.6903253	1.0000000	0.1521038	1.0000000	0.9964695	0.6370616	0.3341525	0.5317277	1.0000000	1.0000000	1.0000000	0.3181049	0.1884031	1.0000000	1.0000000	1.0000000	1.0000000	0.3888841	0.5063123	0.3094116	0.9993793	0.9246880	0.6307779	0.3127836	0.5106599	0.7701052	0.3794122	0.8036648	0.1056473	0.5463053	0.7292544	0.2455042	0.9937733	0.6118601	0.9708952	0.5565736	0.1997875	0.3701214	1.0000000	0.5318745	0.2727903	0.0723061
1.0000000	0.0274359	1.0000000	0.0890390	0.2130160	0.1554856	0.3738465	0.9705999	0.6903253	1.0000000	0.1521042	1.0000000	0.9964695	0.6370616	0.3341521	0.5317273	1.0000000	1.0000000	1.0000000	0.3181040	0.1884030	1.0000000	1.0000000	1.0000000	1.0000000	0.3888839	0.5063123	0.3094116	0.9993793	0.9246880	0.6307779	0.3127836	0.5106599	0.7701052	0.7588030	0.4019102	0.1056473	0.5463053	0.7292544	0.2455042	0.9937733	0.6118601	0.9708952	0.5565734	0.1997875	0.3701214	1.0000000	0.5318741	0.2727903	0.0723055
1.0000000	0.0274359	1.0000000	0.0890390	0.2130160	0.1554856	0.3738465	0.9705999	0.6903253	1.0000000	0.1521042	1.0000000	0.9964695	0.6370616	0.3341521	0.5317273	1.0000000	1.0000000	1.0000000	0.3181040	0.1884030	1.0000000	1.0000000	1.0000000	1.0000000	0.3888839	0.5063123	0.3094116	0.9993793	0.9246880	0.6307779	0.3127836	0.5106599	0.7701052	0.7588030	0.8036648	0.0528264	0.5463053	0.7292544	0.2455042	0.9937733	0.6118601	0.9708952	0.5565734	0.1997875	0.3701214	1.0000000	0.5318741	0.2727903	0.0723055
1.0000000	0.0274359	1.0000000	0.0890390	0.2130161	0.1554858	0.3738465	0.9705996	0.6903253	1.0000000	0.1521035	1.0000000	0.9964694	0.6370616	0.3341529	0.5317290	1.0000000	1.0000000	1.0000000	0.3181060	0.1884031	1.0000000	1.0000000	1.0000000	1.0000000	0.3888847	0.5063123	0.3094116	0.9993793	0.9246880	0.6307779	0.3127836	0.5106599	0.7701052	0.7588030	0.8036648	0.1056473	0.2731527	0.7292544	0.2455042	0.9937732	0.6118600	0.9708952	0.5565738	0.1997875	0.3701214	1.0000000	0.5318747	0.2727903	0.0723068
1.0000000	0.0274359	1.0000000	0.0890390	0.2130159	0.1554855	0.3738465	0.9705998	0.6903253	1.0000000	0.1521047	1.0000000	0.9964695	0.6370616	0.3341518	0.5317275	1.0000000	1.0000000	1.0000000	0.3181033	0.1884029	1.0000000	1.0000000	1.0000000	1.0000000	0.3888841	0.5063123	0.3094116	0.9993793	0.9246880	0.6307779	0.3127836	0.5106599	0.7701052	0.7588030	0.8036648	0.1056473	0.5463053	0.3646456	0.2455042	0.9937734	0.6118601	0.9708952	0.5565733	0.1997875	0.3701214	1.0000000	0.5318735	0.2727903	0.0723051
1.0000000	0.0274359	1.0000000	0.0890390	0.2130161	0.1554856	0.3738465	0.9705999	0.6903253	1.0000000	0.1521038	1.0000000	0.9964695	0.6370616	0.3341525	0.5317277	1.0000000	1.0000000	1.0000000	0.3181049	0.1884031	1.0000000	1.0000000	1.0000000	1.0000000	0.3888841	0.5063123	0.3094116	0.9993793	0.9246880	0.6307779	0.3127836	0.5106599	0.7701052	0.7588030	0.8036648	0.1056473	0.5463053	0.7292544	0.1227546	0.9937733	0.6118601	0.9708952	0.5565736	0.1997875	0.3701214	1.0000000	0.5318745	0.2727903	0.0723061
1.0000000	0.0274359	1.0000000	0.0890390	0.2130161	0.1554859	0.3738465	0.9705990	0.6903253	1.0000000	0.1521038	1.0000000	0.9964694	0.6370616	0.3341530	0.5317311	1.0000000	1.0000000	1.0000000	0.3181067	0.1884030	1.0000000	1.0000000	1.0000000	1.0000000	0.3888858	0.5063123	0.3094116	0.9993793	0.9246880	0.6307779	0.3127836	0.5106599	0.7701052	0.7588030	0.8036648	0.1056473	0.5463053	0.7292544	0.2455041	0.4968893	0.6118600	0.9708952	0.5565740	0.1997875	0.3701214	1.0000000	0.5318741	0.2727903	0.0723073
1.0000000	0.0274359	1.0000000	0.0890390	0.2130159	0.1554855	0.3738465	0.9705999	0.6903253	1.0000000	0.1521045	1.0000000	0.9964695	0.6370616	0.3341519	0.5317273	1.0000000	1.0000000	1.0000000	0.3181035	0.1884029	1.0000000	1.0000000	1.0000000	1.0000000	0.3888840	0.5063123	0.3094116	0.9993793	0.9246880	0.6307779	0.3127836	0.5106599	0.7701052	0.7588030	0.8036648	0.1056473	0.5463053	0.7292544	0.2455042	0.9937734	0.3059357	0.9708952	0.5565733	0.1997875	0.3701214	1.0000000	0.5318737	0.2727903	0.0723052
1.0000000	0.0274359	1.0000000	0.0890390	0.2130161	0.1554856	0.3738465	0.9705999	0.6903253	1.0000000	0.1521038	1.0000000	0.9964695	0.6370616	0.3341525	0.5317277	1.0000000	1.0000000	1.0000000	0.3181049	0.1884031	1.0000000	1.0000000	1.0000000	1.0000000	0.3888841	0.5063123	0.3094116	0.9993793	0.9246880	0.6307779	0.3127836	0.5106599	0.7701052	0.7588030	0.8036648	0.1056473	0.5463053	0.7292544	0.2455042	0.9937733	0.6118601	0.4854661	0.5565736	0.1997875	0.3701214	1.0000000	0.5318745	0.2727903	0.0723061
1.0000000	0.0274359	1.0000000	0.0890390	0.2130161	0.1554856	0.3738465	0.9705999	0.6903253	1.0000000	0.1521038	1.0000000	0.9964695	0.6370616	0.3341525	0.5317277	1.0000000	1.0000000	1.0000000	0.3181049	0.1884031	1.0000000	1.0000000	1.0000000	1.0000000	0.3888841	0.5063123	0.3094116	0.9993793	0.9246880	0.6307779	0.3127836	0.5106599	0.7701052	0.7588030	0.8036648	0.1056473	0.5463053	0.7292544	0.2455042	0.9937733	0.6118601	0.9708952	0.2782941	0.1997875	0.3701214	1.0000000	0.5318745	0.2727903	0.0723061
