YPL089C	YBL037W	YBR182C	YKL185W	YOR140W	YGR044C	YCR097W	YCL067C	YPL248C	YJL056C	YCR040W	YPR199C	YCR096C	YCL066W	YJL110C	YKR034W	YDR421W	YGL254W	YDL170W	YFL021W	YCR018C	YGL035C	YOL089C	YHR006W	YLR013W	YER189W	YGR103W	YBR040W	YNL253W	YDR379CA	YBR182CA	YCL041C	YML132W	YHR193C	YIL174W	YJR161C	YKR105C	MEL1	YDR441C	YBR006W	YLR023C	YMR086CA	YHR081W	YBL111C	YMR014W	YER188CA	YCR104W	YHR156C	YIL002WA	YAL025C
0.0000025	0.0274359	1.0000000	0.0890390	0.2130159	0.1554855	0.3738465	0.9705997	0.6903253	1.0000000	0.1521047	1.0000000	0.9964695	0.6370616	0.3341518	0.5317277	1.0000000	1.0000000	1.0000000	0.3181033	0.1884029	1.0000000	1.0000000	1.0000000	1.0000000	0.3888842	0.5063123	0.3094116	0.9993793	0.9246880	0.6307779	0.3127836	0.5106599	0.0378554	0.7588030	0.8036648	0.1056473	0.5463053	0.7292544	0.2455042	0.9937734	0.6118601	0.9708952	0.5565733	0.9998746	0.3701214	1.0000000	0.5318734	0.2727903	0.0723051
1.0000000	0.0000025	1.0000000	0.0890390	0.2130159	0.1554855	0.3738465	0.9705998	0.6903253	1.0000000	0.1521045	1.0000000	0.9964695	0.6370616	0.3341519	0.5317274	1.0000000	1.0000000	1.0000000	0.3181034	0.1884029	1.0000000	1.0000000	1.0000000	1.0000000	0.3888840	0.5063123	0.3094116	0.9993793	0.9246880	0.6307779	0.3127836	0.5106599	0.7701052	0.7588030	0.8036648	0.1056473	0.5463053	0.7292544	0.2455042	0.9937734	0.6118601	0.9708952	0.5565733	0.1997875	0.3701214	1.0000000	0.5318737	0.2727903	0.0723052
1.0000000	0.9999851	0.0000000	0.9999973	0.5768570	0.1554856	0.3738465	0.9705997	0.6903253	1.0000000	0.1521047	1.0000000	0.9964695	0.6370616	0.3341518	0.5317278	1.0000000	1.0000000	1.0000000	0.3181034	0.1884029	1.0000000	1.0000000	1.0000000	1.0000000	0.0419661	0.5063123	0.3094116	0.9993793	0.9246880	0.0023030	0.3127836	0.0584088	0.0378476	1.0000000	0.8036648	0.9996045	0.5463053	0.9928747	0.2455042	0.9937734	0.6118601	0.0179419	0.7692655	0.9999994	0.9675819	1.0000000	0.5318734	0.0937227	0.0723052
1.0000000	0.0274359	1.0000000	0.0000000	0.2130159	0.1554856	0.3738465	0.9705997	0.6903253	1.0000000	0.1521047	1.0000000	0.9964695	0.6370616	0.3341518	0.5317278	1.0000000	1.0000000	1.0000000	0.3181034	0.1884029	1.0000000	1.0000000	1.0000000	1.0000000	0.3888843	0.5063123	0.3094116	0.9993793	0.9246880	0.6307779	0.3127836	0.5106599	0.7701052	0.7588030	0.8036648	0.1056473	0.5463053	0.0395630	0.2455042	0.9937734	0.6118601	0.9708952	0.5565733	0.1997875	0.3701214	1.0000000	0.5318734	0.2727903	0.0723052
1.0000000	0.0274359	1.0000000	0.0890390	0.0000032	0.1554856	0.3738465	0.9705999	0.6903253	1.0000000	0.1521039	1.0000000	0.9964695	0.6370616	0.3341524	0.5317279	1.0000000	1.0000000	1.0000000	0.3181044	0.1884031	1.0000000	1.0000000	1.0000000	1.0000000	0.3888841	0.5063123	0.3094116	0.9993793	0.9246880	0.6307779	0.3127836	0.5106599	0.7701052	0.7588030	0.8036648	0.1056473	0.5463053	0.7292544	0.2455042	0.9937733	0.6118601	0.9708952	0.5565736	0.1997875	0.3701214	1.0000000	0.5318743	0.2727903	0.0723059
1.0000000	0.0274359	1.0000000	0.0890390	0.0794938	0.0000037	0.3738465	0.9705999	0.6903253	1.0000000	0.1521042	1.0000000	0.9964695	0.6370616	0.3341521	0.5317275	1.0000000	1.0000000	1.0000000	0.3181037	0.0792996	1.0000000	1.0000000	1.0000000	1.0000000	0.3888840	0.5063123	0.3094116	0.9993793	0.9246880	0.6307779	0.3127836	0.5106599	0.7701052	0.7588030	0.8036648	0.1056473	0.5463053	0.7292544	0.2455042	0.9937733	0.6118601	0.9708952	0.5565734	0.1997875	0.3701214	1.0000000	0.5318740	0.2727903	0.0723055
1.0000000	0.0274359	1.0000000	0.0890390	0.5991441	0.9999729	0.0000006	0.9705997	0.6903253	1.0000000	0.1341301	1.0000000	0.9964695	0.2479070	0.3341518	0.5317278	1.0000000	1.0000000	1.0000000	0.3181033	0.7470870	1.0000000	1.0000000	1.0000000	1.0000000	0.3888842	0.5063123	0.3094116	0.9993793	0.9246880	0.6307779	0.3127836	0.5106599	0.7701052	0.7588030	0.8036648	0.1056473	0.5463053	0.7292544	0.2455042	0.9937734	0.6118601	0.9708952	0.5565733	0.1997875	0.3701214	1.0000000	0.5318734	0.2727903	0.0723051
1.0000000	0.0274359	1.0000000	0.0890390	0.5991936	0.9999969	0.3738465	0.0000001	0.6903253	1.0000000	0.1521047	1.0000000	0.9964695	0.9407437	0.3341518	0.5317277	1.0000000	1.0000000	1.0000000	0.3181033	0.7472710	1.0000000	1.0000000	1.0000000	1.0000000	0.3888842	0.5063123	0.3094116	0.9993793	0.9246880	0.6307779	0.3127836	0.5106599	0.7701052	0.7588030	0.8036648	0.1056473	0.5463053	0.7292544	0.2455042	0.9937734	0.6118601	0.9708952	0.5565733	0.1997875	0.3701214	1.0000000	0.5318734	0.2727903	0.0723051
1.0000000	0.0274359	1.0000000	0.0890390	0.3530149	0.3227302	0.3738465	0.5994960	0.0000000	1.0000000	0.1521047	1.0000000	0.9964695	0.9412354	0.3341518	0.5317278	1.0000000	1.0000000	1.0000000	0.3181035	0.3572599	1.0000000	1.0000000	1.0000000	1.0000000	0.0419660	0.0237599	0.3094116	0.9993793	0.9246880	0.6307779	0.3127836	0.5106599	0.7701052	0.7588030	0.8036648	0.1056473	0.0521695	0.7292544	0.2455042	0.9937734	0.6066171	0.9708952	0.3445935	0.1997875	0.3985169	1.0000000	0.5318734	0.2727903	0.0723052
1.0000000	0.0274359	1.0000000	0.0890390	0.2130159	0.1554855	0.3738465	0.9705997	0.6903253	0.0000001	0.1612794	1.0000000	0.9964695	0.2478975	0.3341518	0.5317277	1.0000000	1.0000000	1.0000000	0.3181033	0.1884029	1.0000000	1.0000000	1.0000000	1.0000000	0.0419701	0.5063123	0.3094116	0.0333701	0.9246880	0.6307779	0.3127836	0.5106599	0.0378497	0.7588030	0.8036648	0.1056473	0.5463053	0.7292544	0.2455042	0.9937734	0.6118601	0.9708952	0.5565733	0.1997875	0.1275261	1.0000000	0.5318734	0.2727903	0.0723051
1.0000000	0.0274359	1.0000000	0.0890390	0.2130160	0.1554856	0.3738465	0.9705999	0.6903253	1.0000000	0.0000045	1.0000000	0.9964695	0.6370616	0.3341521	0.5317275	1.0000000	1.0000000	1.0000000	0.3181037	0.1884030	1.0000000	1.0000000	1.0000000	1.0000000	0.3888840	0.5063123	0.3094116	0.9993793	0.9246880	0.6307779	0.3127836	0.5106599	0.7701052	0.7588030	0.8036648	0.1056473	0.5463053	0.7292544	0.2455042	0.9937733	0.6118601	0.9708952	0.5565734	0.1997875	0.3701214	1.0000000	0.5318740	0.2727903	0.0723055
1.0000000	0.0274359	1.0000000	0.0890390	0.2130159	0.1554855	0.3738465	0.9705997	0.6903253	1.0000000	0.0618163	0.0000002	0.9997938	0.6370616	0.3341518	0.5317278	1.0000000	1.0000000	1.0000000	0.3181033	0.1884029	1.0000000	1.0000000	1.0000000	1.0000000	0.3888842	0.5063123	0.7221497	0.9993793	0.9246880	0.6307779	0.3127836	0.5106599	0.7701052	0.7588030	0.8036648	0.1056473	0.5463053	0.7292544	0.2455042	0.9937734	0.0972069	0.9708952	0.5565733	0.1997875	0.3701214	1.0000000	0.5318734	0.2727903	0.0723051
1.0000000	0.0274359	1.0000000	0.0890390	0.2130159	0.1554855	0.3738465	0.9705998	0.6903253	1.0000000	0.1471670	1.0000000	0.0000042	0.6370616	0.3341518	0.5317275	1.0000000	1.0000000	1.0000000	0.3181033	0.1884029	1.0000000	1.0000000	1.0000000	1.0000000	0.3888841	0.5063123	0.3094116	0.9993793	0.9246880	0.6307779	0.3127836	0.5106599	0.7701052	0.7588030	0.8036648	0.1056473	0.5463053	0.7292544	0.2455042	0.9937734	0.6118601	0.9708952	0.5565733	0.1997875	0.3701214	1.0000000	0.5318735	0.2727903	0.0723051
1.0000000	0.0274359	1.0000000	0.0890390	0.2130159	0.1554855	0.3738465	0.9705997	0.6903253	1.0000000	0.1521047	1.0000000	0.9964695	0.0000029	0.3341518	0.5317278	1.0000000	1.0000000	1.0000000	0.3181033	0.1884029	1.0000000	1.0000000	1.0000000	1.0000000	0.3888842	0.5063123	0.3094116	0.9993793	0.9246880	0.6307779	0.3127836	0.5106599	0.7701052	0.7588030	0.8036648	0.1056473	0.5463053	0.7292544	0.2455042	0.9937734	0.6118601	0.9708952	0.5565733	0.1997875	0.3701214	1.0000000	0.5318734	0.2727903	0.0723051
1.0000000	0.0274359	1.0000000	0.0890390	0.4476895	0.4840239	0.3738465	0.4704211	0.6903253	1.0000000	0.6177353	1.0000000	0.5446708	0.9411895	0.0000018	0.9999842	1.0000000	1.0000000	1.0000000	0.5503785	0.4960963	1.0000000	1.0000000	1.0000000	1.0000000	0.5376292	0.5063123	0.3094116	0.9993793	0.9246880	0.6307779	0.3127836	0.5106599	0.7701052	0.7588030	0.8036648	0.0410255	0.5463053	0.7292544	0.2444201	0.3545746	0.6072523	0.9708952	0.5999859	0.1997875	0.3701214	1.0000000	0.6701194	0.2727903	0.6090379
1.0000000	0.0274359	1.0000000	0.0890390	0.4477227	0.4840294	0.3738465	0.4704216	0.6903253	1.0000000	0.9569570	1.0000000	0.5446952	0.9056883	0.0100647	0.0000001	1.0000000	1.0000000	1.0000000	0.0167225	0.4962073	1.0000000	1.0000000	1.0000000	1.0000000	0.5141256	0.5063123	0.3094116	0.9993793	0.9246880	0.6307779	0.3127836	0.5106599	0.7701052	0.7588030	0.8036648	0.0418513	0.5463053	0.7292544	0.9999987	0.9999989	0.7987284	0.9708952	0.5020994	0.1997875	0.3701214	1.0000000	0.6495230	0.2727903	0.0319903
1.0000000	0.0274359	1.0000000	0.0890390	0.2083017	0.1505706	0.3738465	1.0000000	0.6903253	1.0000000	0.1521047	1.0000000	0.9964695	0.2969327	0.3341518	0.5317278	0.0000000	1.0000000	1.0000000	0.3181033	0.1835555	1.0000000	1.0000000	1.0000000	1.0000000	0.3888842	0.5063123	0.3094116	0.9993793	0.0118432	0.6307779	0.3127836	0.5106599	0.7701052	0.7588030	0.8036648	0.1056473	0.5463053	0.7292544	0.2455042	0.9937734	0.6118601	0.9708952	0.5565733	0.1997875	0.3701214	1.0000000	0.5318734	0.6269423	0.0723051
1.0000000	0.0274359	1.0000000	0.0890390	0.1913109	0.1554855	0.3738465	0.9705997	0.6903253	1.0000000	0.1521047	1.0000000	0.9964695	0.6370616	0.3341518	0.5317277	1.0000000	0.0000020	1.0000000	0.3181033	0.1884029	1.0000000	1.0000000	1.0000000	1.0000000	0.3888842	0.5063123	0.3094116	0.9993793	0.9246880	0.6307779	0.9995483	0.5106599	0.7701052	0.7588030	0.8036648	0.1056473	0.5463053	0.7292544	0.2455042	0.9937734	0.6118601	0.9708952	0.5565733	0.1997875	0.3701214	1.0000000	0.5318734	0.5916211	0.0723051
1.0000000	0.0274359	1.0000000	0.0890390	0.2130159	0.1554856	0.3738465	0.9705997	0.6903253	1.0000000	0.0618056	1.0000000	0.9964695	0.6370616	0.3341518	0.5317278	1.0000000	1.0000000	0.0000052	0.3181034	0.1884029	1.0000000	1.0000000	1.0000000	1.0000000	0.5744237	0.5063123	0.3094116	0.9993793	0.9246880	0.6307779	0.3127836	0.5106599	0.7701052	0.7588030	0.8036648	0.1056473	0.5463053	0.7292544	0.9999919	0.9937734	0.6118601	0.9708952	0.5020995	0.1997875	0.3701214	1.0000000	0.1801634	0.2727903	0.0723051
1.0000000	0.0274359	1.0000000	0.0890390	0.2130863	0.1555621	0.3738465	0.9701774	0.6903253	1.0000000	0.1523960	1.0000000	0.9966249	0.6370637	0.3331252	0.5331108	1.0000000	1.0000000	1.0000000	0.0000020	0.1884739	1.0000000	1.0000000	1.0000000	1.0000000	0.3895747	0.5063123	0.3094116	0.9993793	0.9246880	0.6307779	0.3127836	0.5106599	0.7701052	0.7588030	0.8036648	0.1056473	0.5463053	0.7292544	0.2454973	1.0000000	0.6118173	0.9708952	0.5567535	0.1997875	0.3701214	1.0000000	0.4833919	0.2727903	0.0728671
1.0000000	0.0274359	1.0000000	0.0890390	0.2130159	0.1554855	0.3738465	0.9705998	0.6903253	1.0000000	0.1521045	1.0000000	0.9964695	0.6370616	0.3341519	0.5317274	1.0000000	1.0000000	1.0000000	0.3181034	0.0000026	1.0000000	1.0000000	1.0000000	1.0000000	0.3888840	0.5063123	0.3094116	0.9993793	0.9246880	0.6307779	0.3127836	0.5106599	0.7701052	0.7588030	0.8036648	0.1056473	0.5463053	0.7292544	0.2455042	0.9937734	0.6118601	0.9708952	0.5565733	0.1997875	0.3701214	1.0000000	0.5318737	0.2727903	0.0723052
1.0000000	0.0274359	1.0000000	0.0890390	0.2724083	0.2202946	0.3738465	0.7510847	0.0164439	1.0000000	0.1521047	1.0000000	0.9964695	0.9412107	0.3341518	0.5317278	1.0000000	1.0000000	1.0000000	0.3181035	0.2542558	0.0000000	1.0000000	1.0000000	1.0000000	0.0432770	0.0393119	0.3094116	0.9993793	0.9246880	0.6307779	0.3127836	0.5106599	0.7701052	0.7588030	0.8036648	0.1056473	0.0692696	0.0395333	0.2455042	0.9937734	0.6066440	0.9708952	0.3448038	0.1997875	0.3984681	1.0000000	0.5318734	0.2727903	0.0723052
1.0000000	0.0274359	1.0000000	0.0890390	0.1737680	0.1150661	0.9999999	0.9705997	0.6903253	1.0000000	0.4751631	1.0000000	0.8847359	0.7152951	0.3341518	0.5317278	1.0000000	1.0000000	1.0000000	0.3181035	0.1498778	1.0000000	0.0000000	1.0000000	1.0000000	0.3888843	0.5063123	0.3094116	0.9993793	0.9246880	0.6307779	0.3127836	0.5106599	0.7701052	0.7588030	0.8036648	0.1056473	0.5463053	0.7292544	0.2455042	0.9937734	0.6118601	0.9708952	0.5565733	0.1997875	0.3701214	0.0348753	0.5318734	0.2727903	0.0723052
1.0000000	0.0274359	1.0000000	0.0890390	0.2130159	0.1554856	0.3738465	0.9705997	0.6903253	1.0000000	0.2427582	1.0000000	0.9964695	0.6370616	0.3341518	0.5317278	1.0000000	1.0000000	1.0000000	0.3181034	0.1884029	1.0000000	1.0000000	0.0000030	1.0000000	0.3888843	0.5063123	0.0849276	0.9993793	0.9246880	0.6307779	0.3127836	0.5106599	0.7701052	0.7588030	0.8036648	0.1056473	0.5463053	0.7292544	0.2455042	0.9937734	0.6118601	0.9708952	0.5565733	0.1997875	0.3701214	1.0000000	0.5318734	0.2727903	0.0723051
1.0000000	0.0274359	1.0000000	0.0890390	0.2130159	0.1554856	0.3738465	0.9705997	0.6903253	1.0000000	0.1471670	1.0000000	0.9964695	0.2478856	0.3341518	0.5317278	1.0000000	1.0000000	1.0000000	0.3181034	0.1884029	1.0000000	1.0000000	1.0000000	0.0000042	0.9102984	0.5063123	0.3094116	0.9993793	0.9246880	0.6307779	0.3127836	0.0584093	0.7701052	0.4196011	0.0270274	0.1056473	0.5463053	0.7292544	0.2455042	0.9937734	0.6118601	0.9708952	0.1760556	0.1997875	0.9675553	1.0000000	0.5318734	0.2727903	0.0723051
1.0000000	0.0274359	1.0000000	0.0890390	0.2130159	0.1554855	0.3738465	0.9705998	0.6903253	1.0000000	0.1521046	1.0000000	0.9964695	0.6370616	0.3341518	0.5317275	1.0000000	1.0000000	1.0000000	0.3181033	0.1884029	1.0000000	1.0000000	1.0000000	1.0000000	0.0000033	0.5063123	0.3094116	0.9993793	0.9246880	0.6307779	0.3127836	0.5106599	0.7701052	0.7588030	0.8036648	0.1056473	0.5463053	0.7292544	0.2455042	0.9937734	0.6118601	0.9708952	0.5565733	0.1997875	0.3701214	1.0000000	0.5318735	0.2727903	0.0723051
