YCR040W	YCR097W	YPR199C	YCR096C	YHR006W	YOL067C	YMR019W	YGL254W	YDR463W	YJL110C	YCL066W	YOL089C	YOR032C	YKR034W	YKL020C	YBL103C	YDR081C	YGR044C	YBR083W	YJR147W	YGR249W	YOR140W	YDR421W	YMR164C	YGL162W	YPL060CA	YHR156C	YOR265W	YLR302C	YLL055W	YCR108C	YPL215W	YMR135C	YJL198W	YBR167C	YIL012W	YNL038W	YNL105W	YML055W	YCL012W	YBR281C	YGL156W	YLL047W	YML048WA	YGL247W	YHR015W	YEL071W	YOL057W	YJR044C	YOL159C
0.8186749	0.6639323	1.0000000	0.0165406	0.5513027	1.0000000	0.2800463	0.0779202	0.5439871	0.7381626	0.6768086	1.0000000	1.0000000	0.2880216	1.0000000	1.0000000	1.0000000	0.4374867	1.0000000	1.0000000	0.7814699	0.8437852	1.0000000	0.1197037	0.0000021	0.7763075	0.9281449	0.9715120	0.5945622	0.9933316	0.9370158	0.0284410	0.6970971	0.9971688	0.3632734	1.0000000	0.5648496	0.0449070	0.2306879	0.9179321	0.5523487	0.2939506	0.0585627	0.5697166	0.7239595	0.5250265	0.8855032	0.9968870	0.0487215	0.5731978
0.8186750	0.6639323	1.0000000	0.0165406	0.5513027	1.0000000	0.2800463	0.0779202	0.5439871	0.7381619	0.6768092	1.0000000	1.0000000	0.2880229	1.0000000	1.0000000	1.0000000	0.4374867	1.0000000	1.0000000	0.4055823	0.8437852	1.0000000	0.1197037	1.0000000	0.0000056	0.9281448	0.9715120	0.5945622	0.9933316	0.9370158	0.0284410	0.2068012	0.9971688	0.4721188	0.1617789	0.1229999	0.0449070	0.2306879	0.9179321	0.5523485	0.2939497	0.0585627	0.5697166	0.7239595	0.5250265	0.8855032	0.9968870	0.0487215	0.9086252
0.8186750	0.6639323	1.0000000	0.0165406	0.5513027	1.0000000	0.2800463	0.0779202	0.5439871	0.7381621	0.6768088	1.0000000	1.0000000	0.2880219	1.0000000	1.0000000	1.0000000	0.4374867	1.0000000	1.0000000	0.4055823	0.8437852	1.0000000	0.1197037	1.0000000	0.7763075	0.0000033	0.9715120	0.5945622	0.9933316	0.9370158	0.0284410	0.2068012	0.9971688	0.4721188	0.1617789	0.1229999	0.0449070	0.2306879	0.9179321	0.5523486	0.2939504	0.0585627	0.5697166	0.7239595	0.5250265	0.8855032	0.9968870	0.0487215	0.9086252
0.8186749	0.6639323	1.0000000	0.0165406	0.5513027	1.0000000	0.2800463	0.0779202	0.5439871	0.7381626	0.6768086	1.0000000	1.0000000	0.2880216	1.0000000	1.0000000	1.0000000	0.4374867	1.0000000	1.0000000	0.4055823	0.8437852	1.0000000	0.1197037	1.0000000	0.7763075	0.9281449	0.0000043	0.5945622	0.9933316	0.9370158	0.0284410	0.2068012	0.9971688	0.4721188	0.1617789	0.1229999	0.0449070	0.2306879	0.9179321	0.5523487	0.2939506	0.0585627	0.5697166	0.7239595	0.5250265	0.8855032	0.9968870	0.0487215	0.9086252
0.8186749	0.6639323	1.0000000	0.0165406	0.5513027	1.0000000	0.2800463	0.0779202	0.5439871	0.7381629	0.6768086	1.0000000	1.0000000	0.2880218	1.0000000	1.0000000	1.0000000	0.4374867	1.0000000	1.0000000	0.4055823	0.8437852	1.0000000	0.1197037	1.0000000	0.7763075	0.9281450	0.9715120	0.0000035	0.9933316	0.9370158	0.0284410	0.2068012	0.9971688	0.4721188	0.1617789	0.1229999	0.0449070	0.2306879	0.9179321	0.5523486	0.2939504	0.0585627	0.5697166	0.7239595	0.5250265	0.8855032	0.9968870	0.0487215	0.9086252
0.8186750	0.6639323	1.0000000	0.0165406	0.5513027	1.0000000	0.2800463	0.0779202	0.5439871	0.7381619	0.6768092	1.0000000	1.0000000	0.2880229	1.0000000	1.0000000	1.0000000	0.4374867	1.0000000	1.0000000	0.4055823	0.8437852	1.0000000	0.1197037	1.0000000	0.7763075	0.9281448	0.9715120	0.5945622	0.0000021	0.9370158	0.0284410	0.2068012	0.9971688	0.4721188	0.1617789	0.1229999	0.0449070	0.2306879	0.9179321	0.5523485	0.2939497	0.0585627	0.5697166	0.7239595	0.5250265	0.8855032	0.9968870	0.0487215	0.9086252
0.8186749	0.6639323	1.0000000	0.0165406	0.5513027	1.0000000	0.2800463	0.0779202	0.5439871	0.7381628	0.6768095	1.0000000	1.0000000	0.2880239	1.0000000	1.0000000	1.0000000	0.4374867	1.0000000	1.0000000	0.4055823	0.8437852	1.0000000	0.1197037	1.0000000	0.7763075	0.9281450	0.9715120	0.5945622	0.9933316	0.0000013	0.0284410	0.2068012	0.9971688	0.4721188	0.1617789	0.1229999	0.0449070	0.2306879	0.9179321	0.5523483	0.2939490	0.0585627	0.5697166	0.7239595	0.5250265	0.8855032	0.9968870	0.0487215	0.9086252
0.8186749	0.6639323	1.0000000	0.0165406	0.5513027	1.0000000	0.2800463	0.0779202	0.5439871	0.7381628	0.6768095	1.0000000	1.0000000	0.2880239	1.0000000	1.0000000	1.0000000	0.4374867	1.0000000	1.0000000	0.4055823	0.8437852	1.0000000	0.1197037	1.0000000	0.7763075	0.9281450	0.9715120	0.5945622	0.9933316	0.9370158	0.0000056	0.2068012	0.9971688	0.4721188	0.1617789	0.1229999	0.0449070	0.2306879	0.9179321	0.5523483	0.2939490	0.0585627	0.5697166	0.7239595	0.5250265	0.8855032	0.9968870	0.0487215	0.9086252
0.8186750	0.6639323	1.0000000	0.0165406	0.5513027	1.0000000	0.2800463	0.0779202	0.5439871	0.7381619	0.6768092	1.0000000	1.0000000	0.2880229	1.0000000	1.0000000	1.0000000	0.4374867	1.0000000	1.0000000	0.4055823	0.8437852	1.0000000	0.1197037	1.0000000	0.7763075	0.9281448	0.9715120	0.5945622	0.9933316	0.9370158	0.0284410	0.0000052	0.9971688	0.4721188	0.1617789	0.1229999	0.0449070	0.2306879	0.9179321	0.5523485	0.2939497	0.0585627	0.5697166	0.7239595	0.5250265	0.8855032	0.9968870	0.0487215	0.9086252
0.8186746	0.6639323	1.0000000	0.0165406	0.5513027	1.0000000	0.2800463	0.0779202	0.5439871	0.7381647	0.6768090	1.0000000	1.0000000	0.2880234	1.0000000	1.0000000	1.0000000	0.4374867	1.0000000	1.0000000	0.4055823	0.8437852	1.0000000	0.1197037	1.0000000	0.7763075	0.9281454	0.9715120	0.5945622	0.9933316	0.9370158	0.0284410	0.2068012	0.0000013	0.4721188	0.1617789	0.1229999	0.0449070	0.2306879	0.9179321	0.5523483	0.2939493	0.0585627	0.5697166	0.7239595	0.5250265	0.8855032	0.9968870	0.0487215	0.9086252
0.8186750	0.6639323	1.0000000	0.0165406	0.5513027	1.0000000	0.2800463	0.0779202	0.5439871	0.7381619	0.6768092	1.0000000	1.0000000	0.2880229	1.0000000	1.0000000	1.0000000	0.4374867	1.0000000	1.0000000	0.4055823	0.8437852	1.0000000	0.1197037	1.0000000	0.7763075	0.9281448	0.9715120	0.5945622	0.9933316	0.9370158	0.0284410	0.2068012	0.9971688	0.0000046	0.1617789	0.1229999	0.0449070	0.2306879	0.9179321	0.5523485	0.2939497	0.0585627	0.5697166	0.7239595	0.5250265	0.8855032	0.9968870	0.0487215	0.9086252
0.8186744	0.6639323	1.0000000	0.0165406	0.5513027	1.0000000	0.2800463	0.0779202	0.5439871	0.7381660	0.6768075	1.0000000	1.0000000	0.2880202	1.0000000	1.0000000	1.0000000	0.4374867	1.0000000	1.0000000	0.4055823	0.8437852	1.0000000	0.1197037	1.0000000	0.7763075	0.9281456	0.9715120	0.5945622	0.9933316	0.9370158	0.0284410	0.2068012	0.9971688	0.4721188	0.0000022	0.1229999	0.0449070	0.2306879	0.9179321	0.5523489	0.2939515	0.0585628	0.5697166	0.7239595	0.5250265	0.8855032	0.9968870	0.0487215	0.9086252
0.8186750	0.6639323	1.0000000	0.0165406	0.5513027	1.0000000	0.2800463	0.0779202	0.5439871	0.7381619	0.6768092	1.0000000	1.0000000	0.2880229	1.0000000	1.0000000	1.0000000	0.4374867	1.0000000	1.0000000	0.4055823	0.8437852	1.0000000	0.1197037	1.0000000	0.7763075	0.9281448	0.9715120	0.5945622	0.9933316	0.9370158	0.0284410	0.2068012	0.9971688	0.4721188	0.1617789	0.0000066	0.0449070	0.2306879	0.9179321	0.5523485	0.2939497	0.0585627	0.5697166	0.7239595	0.5250265	0.8855032	0.9968870	0.0487215	0.9086252
0.8186746	0.6639323	1.0000000	0.0165406	0.5513027	1.0000000	0.2800463	0.0779202	0.5439871	0.7381647	0.6768090	1.0000000	1.0000000	0.2880234	1.0000000	1.0000000	1.0000000	0.4374867	1.0000000	1.0000000	0.4055823	0.8437852	1.0000000	0.1197037	1.0000000	0.7763075	0.9281454	0.9715120	0.5945622	0.9933316	0.9370158	0.0284410	0.2068012	0.9971688	0.4721188	0.1617789	0.1229999	0.0000033	0.2306879	0.9179321	0.5523483	0.2939493	0.0585627	0.5697166	0.7239595	0.5250265	0.8855032	0.9968870	0.0487215	0.9086252
0.8186750	0.6639323	1.0000000	0.0165406	0.5513027	1.0000000	0.2800463	0.0779202	0.5439871	0.7381621	0.6768088	1.0000000	1.0000000	0.2880219	1.0000000	1.0000000	1.0000000	0.4374867	1.0000000	1.0000000	0.4055823	0.8437852	1.0000000	0.1197037	1.0000000	0.7763075	0.9281448	0.9715120	0.5945622	0.9933316	0.9370158	0.0284410	0.2068012	0.9971688	0.4721188	0.1617789	0.1229999	0.0449070	0.0000021	0.9179321	0.5523486	0.2939504	0.0585627	0.5697166	0.7239595	0.5250265	0.8855032	0.9968870	0.0487215	0.9086252
0.8186746	0.6639323	1.0000000	0.0165406	0.5513027	1.0000000	0.2800463	0.0779202	0.5439871	0.7381647	0.6768090	1.0000000	1.0000000	0.2880234	1.0000000	1.0000000	1.0000000	0.4374867	1.0000000	1.0000000	0.4055823	0.8437852	1.0000000	0.1197037	1.0000000	0.7763075	0.9281454	0.9715120	0.5945622	0.9933316	0.9370158	0.0284410	0.2068012	0.9971688	0.4721188	0.1617789	0.1229999	0.0449070	0.2306879	0.0000007	0.5523483	0.2939493	0.0585627	0.5697166	0.7239595	0.5250265	0.8855032	0.9968870	0.0487215	0.9086252
0.8186750	0.6639323	1.0000000	0.0165406	0.5513027	1.0000000	0.2800463	0.0779202	0.5439871	0.7381621	0.6768088	1.0000000	1.0000000	0.2880219	1.0000000	1.0000000	1.0000000	0.4374867	1.0000000	1.0000000	0.4055823	0.8437852	1.0000000	0.1197037	1.0000000	0.7763075	0.9281448	0.9715120	0.5945622	0.9933316	0.9370158	0.0284410	0.2068012	0.9971688	0.4721188	0.1617789	0.1229999	0.0449070	0.2306879	0.9179321	0.0000019	0.2939504	0.0585627	0.5697166	0.7239595	0.5250265	0.8855032	0.9968870	0.0487215	0.9086252
0.8186750	0.6639323	1.0000000	0.0165406	0.5513027	1.0000000	0.2800463	0.0779202	0.5439871	0.7381619	0.6768092	1.0000000	1.0000000	0.2880229	1.0000000	1.0000000	1.0000000	0.4374867	1.0000000	1.0000000	0.4055823	0.8437852	1.0000000	0.1197037	1.0000000	0.7763075	0.9281448	0.9715120	0.5945622	0.9933316	0.9370158	0.0284410	0.2068012	0.9971688	0.4721188	0.1617789	0.1229999	0.0449070	0.2306879	0.9179321	0.5523485	0.0000032	0.0585627	0.5697166	0.7239595	0.5250265	0.8855032	0.9968870	0.0487215	0.9086252
0.8186750	0.6639323	1.0000000	0.0165406	0.5513027	1.0000000	0.2800463	0.0779202	0.5439871	0.7381619	0.6768092	1.0000000	1.0000000	0.2880229	1.0000000	1.0000000	1.0000000	0.4374867	1.0000000	1.0000000	0.4055823	0.8437852	1.0000000	0.1197037	1.0000000	0.7763075	0.9281448	0.9715120	0.5945622	0.9933316	0.9370158	0.0284410	0.2068012	0.9971688	0.4721188	0.1617789	0.1229999	0.0449070	0.2306879	0.9179321	0.5523485	0.2939497	0.0000034	0.5697166	0.7239595	0.5250265	0.8855032	0.9968870	0.0487215	0.9086252
